211	3	Очень бы желала!
212	3	Что же делать?
213	3	Георгий прочел записку.
214	3	Наше заседание возобновляется.
215	3	Что вы говорите?
216	3	Простите, генерал, сэр.
217	3	Матрица компетентности программиста.
218	3	Кто такой Тимур?
219	3	Чего тут смешного?
220	3	Нет сил выносить.
221	3	Ночь прошла незаметно.
222	3	Договор подписан, так?
223	3	Когда это кончится?
224	3	Она заговорила первой.
225	3	Отчего же невозможно?
226	3	Опечатки не регистрируются.
227	3	Я прекрасно провела.
228	3	Я страшно смеялась.
229	3	Предотвращение вооруженных конфликтов.
230	3	Должно быть, пошутил.
231	3	Нет, не буду!
232	3	Письмо от Облонского.
233	3	Уважаемый представитель России.
234	3	Приехал, вот он.
235	3	Почему я преступница?
236	3	Включи похожую песню
237	3	Я все замечаю.
238	3	Послышался злобный смех.
239	3	Она удивительная женщина.
240	3	Вы видели их?
241	3	Последнее особенно важно.
242	3	Пожалуйста, говорите тише.
243	3	Это управомочивающий документ.
244	3	Я направляюсь туда.
245	3	Я предлагаю следующее.
246	3	Не говорите этого!
247	3	Что же это!
248	3	Это необходимо изменить.
249	3	Ты так похорошела.
250	3	Это постоянная борьба.
251	3	Пришло время действовать.
252	3	Задержка сигнала минимальна.
253	3	Мы готовы разговаривать.
254	3	А вишь подрядье-то!
255	3	Да вы садитесь.
256	3	Ну, как самочуствие?
257	3	И что же?
258	3	Была утрачена транспарентность.
259	3	Бюджеты сверстаны жестко.
260	3	Довольно грошовых истин.
261	3	Веселовский недавно женился.
262	3	За что, спрашивается?
263	3	Мы ненадолго, извините.
264	3	Сиреневенькая мультипликационная иглоукалывательница.
265	3	Ситуация в Ливии.
266	3	Они не сопротивлялись.
267	3	Я не знаю
268	3	Она ждала его.
269	3	Слово имеет Колумбия.
270	3	Я совершенно растерялся.
271	3	С ума сойду!
272	3	Сборы на охоту.
273	3	Не платят оброка.
274	3	Ее собирались выводить.
275	3	У тебя что?
276	3	А вот почему.
277	3	А теперь что?
278	3	Не знаю почему.
279	3	Чего мы достигли?
280	3	Она этого боится.
281	3	Все вещи вздыбятся.
282	3	Прощайте, Петр Андреич.
283	3	Да, это верно.
284	3	Слово имеет Польша.
285	3	Довольно неприятные люди.
286	3	И пища хороша.
287	3	Доклад Международного Суда.
288	3	Это прекрасная пара.
289	3	Значит, он проспал.
290	3	Покажи-ка себя, покажи-ка
291	3	Возьмем проблему определения.
292	3	И дружно пели.
293	3	Вы даже помолодели.
294	3	Он уже усыновлен.
295	3	Были уже сумерки.
296	3	Скажите это Уэльсу.
297	3	Я старый холостяк.
298	3	Слушаюсь ваше величество!
299	3	А кто есть?
300	3	Возникает вопрос, почему?
301	3	Вот это жизнь!
302	3	Потом этакое тра-ля-ля!..
303	3	Слово имеет Марокко.
304	3	Никаких коммунистов нет.
305	3	Таких резолюций сотни.
306	3	Он портретист замечательный.
307	3	Я волшебный единорог
308	3	Общества могут раскалываться.
309	3	Так решительно завтра?
310	3	Понимаете, как здоровые!
311	3	Вверх по лестнице.
312	3	Я не понимаю.
313	3	Теперь должно дома.
314	3	Она должна родить.
315	3	Это солью надо.
316	3	Подходящих законов нет.
317	3	Эти узы важны.
318	3	Хотите, что-нибудь почитаем?
319	3	Вы кто? Артист?
320	3	Благодарю представителя Индии.
321	3	Немного не хватает.
322	3	Это отрадный факт.
323	4	Ноябрьск — лучший город
324	4	Состав дворянства на выборах.
325	4	Она ревнует ко мне.
326	4	Смотрите, вы рассыпали сахар!
327	4	Мне соглашаться с ним?
328	4	Ребенку всего два года.
329	4	А что, предела нет?
330	4	Право народов на самоопределение.
331	4	Постепенно я буду умирать.
332	4	Затем принимаются соответствующие меры.
333	4	Ласка уменьшила быстроту бега.
334	4	Он страдает, это видно.
335	4	Кому от этого лучше?
336	4	Доклад отражает необходимый компромисс.
337	4	Они вышли на улицу.
338	4	Стива был и Левин.
339	4	Телеграмма была от жены.
340	4	Дальше события развертывались так.
341	4	Я этого не сказал.
342	4	Саша шапкой шишку сшиб.
343	4	Сказать об этом мужу?
344	4	Есть ли какие-либо возражения?
345	4	Меня волнует моя семья.
346	4	Но это выкупает многое.
347	4	Съесть что-нибудь или пить?
348	4	Металлический звон отбоя затих.
349	4	Какой у тебя адрес?
350	4	Кажется, лучше его прекратить.
351	4	Приезжайте к саду Вреде.
352	4	Ягоды еще не созрели.
353	4	При пожаре воспользуйся огнетушителем.
354	4	Мы возьмем их измором.
355	4	Ты видишь эти шары?
356	4	Квакин улыбался, Фигура хмурился.
357	4	Нет причин повторять их.
358	4	И потом мне прекрасно.
359	4	Всякая девушка гордится предложением.
360	4	Весна долго не открывалась.
361	4	Вам слово, господин Монтальво.
362	4	Есть ли какие-то возражения?
363	4	Зеленодольск — милый город
364	4	Скажи, что я перезвоню.
365	4	Кемерово — лучший город
366	4	Я чувствую себя переростком.
367	4	Да, я крепкий орешек.
368	4	Киров — зелёный город
369	4	Всех крыс до единой.
370	4	Мы готовы к этому.
371	4	Бить буду тебя одного.
372	4	Ты мешаешь мне заниматься.
373	4	У меня к Вам.
374	4	Смотрите, сюда идут люди.
375	4	Слово имеет представитель Украины.
376	4	Как надо любить его?
377	4	Где-то играли на гитаре.
378	4	Это — наш капитал.
379	4	Архип осип, Осип охрип.
380	4	Мы поступим соответствующим образом.
381	4	А вы занимаетесь химией?
382	4	Это даст нам время.
383	4	Мы полностью их поддерживаем.
384	4	Оля, ваш отец командир?
385	4	Махотин не давал веревки.
386	4	Молчать — тоже нельзя.
387	4	Кто это мог сделать?
388	4	Это не могло подождать?
389	4	Они составляют треть парламента.
390	4	А лучше бы спать.
391	4	Примирение между супругами Облонскими.
392	4	Зачем ты его продал?
393	4	Одних цифр здесь недостаточно.
394	4	Решение начать новую жизнь.
395	4	Вовка опять ботинки порвал.
396	4	Вот как все просто.
397	4	История их не простит.
398	4	Мы должны сделать больше.
399	4	Отец мой был геолог.
400	4	Что насчет моего сына?
401	4	Рыбинск — классный город
402	4	Закрытие шестьдесят пятой сессии.
403	4	Я родился в камыше.
404	4	Пятигорск — приятный город
405	4	Якутск — милый город
406	4	Давайте просто их начнем.
407	4	Всё гаснет и тухнет.
408	4	Их ответственность следует уважать.
409	4	Мне нужно знать это.
410	4	Вид получился суровый, грозный.
411	4	Два – уже тряпки.
412	4	Мне завтра надо ехать.
413	4	Свобода прожить нашу жизнь.
414	4	Ливия — африканская страна.
415	4	И мы это приветствуем.
416	4	А ты как поживал?
417	4	Вам слово, господин Ван.
418	4	У нас есть работа.
419	4	Тамбов — зелёный город
420	4	Благодарю посла Ван Цюня.
421	4	Его чувство сообщилось ей.
422	4	Смоленск — зелёный город
423	4	Арзамас — зелёный город
424	4	Не хочу его втягивать.
425	4	Ты меня просто поколотишь.
426	4	Продолжать писать свою книгу?
427	4	Было утро выходного дня.
428	4	Слово имеет представитель Египта.
429	4	Протосковал до самого утра.
430	4	Какая у вас фамилия?
431	4	Вдруг наружная дверь хлопнула.
432	4	Дама, казалось, была тронута.
433	4	А для кого труд?
434	4	Брата не видно было.
435	4	Они заварили эту кашу.
436	4	Толчка он не почувствовал.
437	4	Вам слово, Южная Африка.
438	4	Детей, сударь, пожалеть надо.
439	4	Он был задавлен бедностью.
440	4	Ты убил Роберта Леннокса?
441	4	Меня это очень трогает.
442	4	Мы должны добиться успеха.
443	5	Это было главное содержание обучения.
444	5	И это не пустые слова.
445	5	И нам следует руководствоваться им.
446	5	Он из компании хулигана Квакина.
447	5	Всё так складно и прилично.
448	5	Действительно, пиратство является угрозой миру.
449	5	Греция приветствовала преобразования в Ливии.
450	5	Разрешение израильско-палестинского конфликта давно назрело.
451	5	Участница революционного движения в России.
452	5	Давайте же сделаем это реальностью.
453	5	Нельзя допустить продолжения подобного застоя.
454	5	Это было провозглашение прав человека.
455	5	Посланы были к ним лазутчики.
456	5	Одни винтовки победы не принесут.
457	5	У меня на голове волосы!
458	5	Куда нам до этих отвлеченностей!
459	5	Уж это меня черт попутал.
460	5	Я хотел бы внести предложение.
461	5	Дети чувствуют, кто их любит.
462	5	Что-то муж мой не идёт.
463	5	Почему я так рано проснулся?
464	5	Спасибо Вам за Ваше заявление.
465	5	Беда, попадетесь под пьяную руку.
466	5	Победителями всегда становятся транснациональные компании.
467	5	Однако давайте не будем ждать.
468	5	Теперь непонятно, куда её девать.
469	5	Надо колпак переколпаковать, да перевыколпаковать.
470	5	Помилуйте - логика истории требует...
471	5	Нет, надо к отцу проехать.
472	5	Африка не просит безвозмездной помощи.
473	5	Да я не убивала никого!
474	5	Двигаться вперед нам надо вместе.
475	5	Управлять миграцией среди хостов кластера
476	5	Мы не воюем ради славы.
477	5	Возражений нет, и решение принимается.
478	5	Они растворились в уличной толпе.
479	5	И велика важность, тайный советник!
480	5	Власти нет, — отвечал помещик.
481	5	Палашка принесла нам наши шпаги.
482	5	Нашли его при помощи фоторобота.
483	5	Могут быть и другие альтернативы.
484	5	Хоть бы пошевелился одним пальцем.
485	5	Она передала письмо для Самохвалова.
486	5	Я всецело поддерживаю этот подход.
487	5	Ситуацию зачастую усугубляют и конфликты.
488	5	Ведь я гулял четыре дня!
489	5	И грудь у нее неприличная.
490	5	Давай закажем себе такие парики!
491	5	Неожиданно катастрофа приобрела глобальные масштабы.
492	5	Но были и мрачные события.
493	5	Вы лучше оставьте это всё.
494	5	Если не мы, то кто?
495	5	Поступил я на философский факультет.
496	5	На этом список ораторов исчерпан.
497	5	Это показалось ему, по-видимому, странным.
498	5	Над колесом висел самодельный телефон.
499	5	Давайте не будем обманывать себя.
500	5	Идет и умрет с нами.
501	5	Что я, обалдел что ли?
502	5	Надо колокол переколоколовать, да перевыколоколовать.
503	5	Все находится на неработающем оборудовании
504	5	Пятым принципом является равноправное развитие.
505	5	Речь идёт о самом важном.
506	5	Я предоставляю слово представителю Аргентины.
507	5	Прохожие всегда на таких смотрят.
508	5	Понимаем более-менее, как чего устроено.
509	5	Я хлопочу к твоей пользе.
510	5	Савельич встретил меня у порога.
511	5	Прощай, – говорит, – мама.
512	5	Это единственный способ вернуть его.
513	5	Темно, хоть в глаза выстрели.
514	5	Все снимают шляпы и слушают.
515	5	Аркадий Николаич, ведь это смешно?
516	5	Тимур взволнован, но он крепится.
517	5	А как Вы провели вчера.
518	5	Ведь ты не медведь, надеюсь?
519	5	Остальные все по домам… Разом!
520	5	Я предоставляю слово представителю Испании.
521	5	В любом случае это война.
522	5	Мы высоко ценим Ваши усилия.
523	5	Чернобыльская авария стала крупнейшей катастрофой.
524	5	Доклад Совета по правам человека.
525	5	Я искал глазами тела комендантши.
526	5	Я потушил лампу и лег.
527	5	Потом взял и дальше пошёл.
528	5	Их еле-еле у ели доели.
529	5	Говорю, а внутри все дрожит.
530	5	Батюшка пошел в мою комнату.
531	5	Место Председателя занимает господин Зинсу.
532	5	Наша страна принимает решительные меры.
533	5	А я сам себе спою!
534	5	Желательно иметь открытый исходный код
535	5	Джамме, правительства и народа Гамбии.
536	5	Это еще одна наша задача.
537	5	Надо выполнить и другие условия.
538	5	Предстоит ряд важнейших международных мероприятий.
539	5	Кто-нибудь из нас двух глуп.
540	5	Броган хочет с тобой поговорить.
541	5	Идите на Ваше рабочее место.
542	5	Просто… - Как насчет будущего?
543	5	Пусть все останется, как было.
544	5	Я не стал затыкать ушей.
545	5	Он что-то хотел сказать тебе?
546	5	А сейчас слово имеет Китай.
547	5	Вот не знаю, дотянусь ли?
548	5	Перемены на протяжении жизни необходимы.
549	5	Да ты о ком говоришь?
550	5	Эти жертвы не будут забыты.
551	5	Я поворачиваюсь и иду домой.
552	5	Я и сам командир тоже.
553	5	Уверен, вы про него слышали.
554	5	Прежде молодым людям приходилось учиться.
555	5	После концертов оно любило поужинать.
556	5	Австралия считает, что это возможно.
557	5	Все это очень серьезные вопросы.
558	5	Что ж, ты пробовал читать?
559	5	Это уже не наше дело.
560	5	Там никто нам не помешает».
561	5	Я предоставляю слово представителю Израиля.
562	5	Гудок, шум, гром оглушительного оркестра.
563	6	Нельзя переоценить неотложную необходимость принятия мер.
564	6	Но диамат и истмат тоже распались.
565	6	Благодарю представителя Пакистана за его замечания.
566	6	Эта третья часть содержит несколько пунктов.
567	6	Графическое решение задачи эффективного распределения ресурсов
568	6	Сегодня мы обсуждаем вопрос о подотчетности.
569	6	Президент Мартелли получил значительную народную поддержку.
570	6	Эффективное применение Программы требует целостного подхода.
571	6	Степан Трофимович пугливо посмотрел на него.
572	6	Что дело объяснить дозволите мне прежде.
573	6	Сейчас будут распространены бюллетени для голосования.
574	6	Меры в развитие мероприятий по празднованию.
575	6	Он открыто подтвердил деструктивную политику Армении.
576	6	Степан Аркадьич посоветовал ехать за границу.
577	6	В этом заключается основа суверенной демократии.
578	6	Гаечные ключи нашей фирмы практически неуничтожимы.
579	6	И я просто укажу их вам.
580	6	Отстань! – с досадой ответила Ольга.
581	6	Куда уж больше! - проворчал я.
582	6	Переходим к выборам Председателя Первого комитета.
583	6	И, оглянувшись, он встретил ее взгляд.
584	6	Он замолчал, очевидно в сильном волнении.
585	6	Будетляне — это люди, которые будут.
586	6	Есть место еще для одной статьи.
587	6	Политические лидеры стоят перед новыми вызовами.
588	6	Ноги были холодны, но больной дышал.
589	6	Отправление правосудия в Организации Объединенных Наций.
590	6	Приезд его сильно не понравился Савельичу.
591	6	Южная Африка всецело поддерживает эту позицию.
592	6	Это трудный цикл по многим причинам.
593	6	Он работает инженером-механиком на автомобильном заводе.
594	6	Не знаю, получится ли у меня.
595	6	А сейчас слово имеет представитель Мьянмы.
596	6	Как хорошо, когда человек так реагирует.
597	6	Именно палестинская территория находится под оккупацией.
598	6	Этот принцип был реализован лишь наполовину.
599	6	В наших руках сделать это реальностью.
600	6	От этого зависит жизнь многих людей.
601	6	Что я Вам такого сделал плохого?
602	6	Совет Безопасности заслушал брифинг господина Фелтмана.
603	6	В октябре члены Совета посетили Судан.
604	6	Бельгия присоединяется к заявлению Европейского союза.
605	6	Я благодарю господина Кундерса за брифинг.
606	6	Пятым ключевым положением является региональное сотрудничество.
607	6	Канада, Израиль, Палау, Соединенные Штаты Америки.
608	6	Сканировать компьютеры на наличие вредоносных программ
609	6	Мне было очень хорошо в детстве.
610	6	Я брежу театрами и светской жизнью.
611	6	Эти доклады впоследствии должны быть обнародованы.
612	6	Царапнув руки, котенок кувыркнулся в крапиву.
613	6	Теперь я перехожу к списку ораторов.
614	6	Теперь это ему было всё равно.
615	6	Разорванная Каддафи ткань общества требует ремонта.
616	6	Не ты первый, не ты последний.
617	6	Она перебрала все свои московские воспоминания.
618	6	Благодарю представителя Индонезии за его заявление.
619	6	Мы верим в Организацию Объединенных Наций.
620	6	Вы остались потому, что пожалели меня.
621	6	Сергей Иванович улыбаясь глядел на него.
622	6	Ты скажи, скажи, детинушка крестьянский сын
623	6	Поправь прическу и одерни свой шлафрок.
624	6	Она вытянула белые руки пред животом.
625	6	Теперь я предоставляю слово представителю Китая.
626	6	Сегодня этот вывод является прописной истиной.
627	6	В кои-то веки дождался я Аркаши
628	6	Мы надеемся на поддержку мирового сообщества.
629	6	Спасибо также всем другим предшествующим председателям.
630	6	Улучшился доступ к лечению и уходу.
631	6	Шатов стал неистово стучать и кричать.
632	6	Ведь этот господин и тебя зовет.
633	6	Народ Тимора-Лешти горячо поддержал этот лозунг.
634	6	Это хуже чумы и ее ужасов.
635	6	И я собираюсь как следует развлечься.
636	6	Вы же весь день их возили.
637	6	Сейчас Ассамблея заслушает выступление президента Грузии.
638	6	Теперь каждый отвечает за самого себя.
639	6	Турция преисполнена решимости содействовать этому процессу.
640	6	Вот почему для кого-то большевики сумасшедшие.
641	6	Благодарю представителя Колумбии за его заявление.
642	6	Благодарю посла Японии за его выступление.
643	6	У входа был шкафчик с посудой.
644	6	Неожиданно кто-то обнял ее за плечи.
645	6	Жила, жила и сгорела в печке.
646	6	Господи, кого назначать, как не тебя?
647	6	Я испугался, думая, что мир рухнул.
648	6	Но мы не разделяем эту оценку.
649	6	Конечно, тут нет согласованной программы работы.
650	6	Он передёрнул плечами и не ответил.
651	6	Он встал и направился к двери.
652	6	Я искренне желаю ему всяческих успехов.
653	6	Это отвечает интересам не только женщин.
654	6	Разграничение доступа пользователей между их контейнерами
655	6	Мы безоговорочно осуждаем непрекращающиеся акты насилия.
656	6	Русскому человеку они даром не нужны.
657	6	Пастух весело побежал собираться в поле.
658	6	У нас всегда все в порядке.
659	6	Ее нет и сегодня не будет.
660	6	Мама должна была быть на панихиде.
661	6	Совет противоправно используют с этой целью.
662	6	Это страна неповторимой природы и разнообразия.
663	6	А именно это и необходимо сделать.
664	6	Но в любом случае нужна публика.
665	6	Виктория и другие отлично провели время.
666	6	Саддамовский Ирак возглавлял Конференцию по разоружению.
667	6	Сейчас Ассамблея заслушает выступление президента Армении.
668	6	Шестьдесят пятая сессия близится к концу.
669	6	Орел на горе, перо на орле.
670	6	А сейчас слово имеет представитель Казахстана.
671	6	Должен признать, что задача была нелегкой.
672	6	Сейчас будут розданы бюллетени для голосования.
673	6	Приоритеты государственной политики очень существенно различаются.
674	6	Вот разве что приказчика я сменил.
675	6	А наши соседи этого не сделали.
676	6	Шатов неистово бросился вслед за ним.
677	6	Мы категорически не согласны с этим.
678	6	Девчонки убежали в рощу еще спозаранку.
679	6	Но никто не разделял его счастья.
680	6	Тогда, смутившись, она повернулась, чтобы выйти.
681	6	Дин-дон… раз, два!..» Да, уже поздно.
682	6	Вскоре мы сделаем еще один взнос.
683	7	Мы настоятельно призываем государства-члены внимательно их рассмотреть.
684	7	Низкая производительность или высокая загрузка устройства клиента
685	7	Слышно было, как кому-то плюнули в рот.
686	7	Кластер будет предоставлять пользовательские приложения любого вида.
687	7	Наша Организация сама стала объектом трусливых нападений.
688	7	Одиннадцать стран Центральной Африки уже подписали ее.
689	7	В традиционных операционных системах такого функционала нет
690	7	С поднятым крокетным молотком я стоял наготове.
691	7	Доказательство тому — нынешний текст проекта резолюции.
692	7	Я вновь призываю все делегации соблюдать процедуру.
693	7	Оно не устраняет насущной необходимости проведения переговоров.
694	7	Однако основная причина нашего призыва — политическая.
695	7	Теперь нам больше известно об этой пандемии.
696	7	Сомали может и должна добиться лучших результатов.
697	7	Вепонизация космоса не принесет безопасности соответствующему государству.
698	7	Ну все, Новосельцев, ваше дело - труба!
699	7	Я запрещаю тебе разговаривать с этим мальчишкой.
700	7	Когда Тимур вернулся домой, его подозвал дядя.
701	7	Вот и господин нигилист к нам жалует!
702	7	Чем другим, а этим грехом не грешны.
703	7	Что может быть важнее, чем новая жизнь?
704	7	Облонский шел подле него, что-то оживленно говоря.
705	7	Напряженность усиливается, а времени остается все меньше.
706	7	Старик отворотился и проворчал слова: «Рваные ноздри!»…
707	7	Взгляд ее был спокоен, но лицо бледное.
708	7	А теперь слово имеет представитель Республики Корея.
709	7	Чтобы начать установку, необходимо выполнить следующие действия
710	7	Быстрым взглядом окинул он всё в комнате.
711	7	Доклад и заседание являются своевременными и необходимыми.
712	7	Благодарю посла Соединенного Королевства за ее заявление.
713	7	Притом же мы с тобой отставные люди.
714	7	Кто может назвать мне известного художника постмодерна?
715	7	Достаточно ли для этого жесткой экономической политики?
716	7	Теперь о том, как выдавать девиц замуж.
717	7	Заседание высокого уровня по вопросам о молодежи.
718	7	Все это весьма существенно, но достаточно ли?
719	7	Однако необходимо добиться еще более существенного прогресса.
720	7	Говорили, что эту задолженность невозможно будет погасить.
721	7	На физическом устройстве пользователя этих объектов нет
722	7	Эти инициативы можно вкратце изложить следующим образом.
723	7	Эти рекомендации впервые содержат советы по интенсивности.
724	7	Практика подобного взаимодействия в настоящее время отсутствует.
725	7	Ты всё время исчезаешь и появляешься вновь.
726	7	Верховенство права на национальном и международном уровнях.
727	7	Необходимо заняться этой проблемой и устранить напряженность.
728	7	Мы не видим необходимости в новых партнерствах.
729	7	Марья Тимофеевна так и померла со смеху.
730	7	Но давайте будем помнить: достичь мира непросто.
731	7	Франция будет активно участвовать в этих дебатах.
732	7	Впрочем, слава богу, что все так кончилось».
733	7	Настройка централизованного сбора логов с последующим анализом
734	7	Необходимо добавить в них механизм параллелизации вычислений
735	7	Я благодарю господина Рищински за его брифинг.
736	7	Она не хочет ли учиться в консерватории?
737	7	Утром в шесть часов отправлялся экстренный поезд.
738	7	И теперь я держу его в руках.
739	7	Большое Вам спасибо, наш коллега из Египта.
740	7	Что бы то ни было, да мое.
741	7	Многообразие культур — это общее наследие человечества.
742	7	Покажите-ка... да вы не бойтесь, я доктор.
743	7	Я стараюсь ни о чем не думать.
744	7	Ну как, крестили и в воду окунули.
745	7	Мы только что... — стала извиняться Кити.
746	7	Есть ли какие-либо трудности с предложением Польши?
747	7	Просим зафиксировать нашу позицию в протоколе заседания.
748	7	И здесь на заборе была начерчена звезда.
749	7	Благодарю представителя Республики Корея за его заявление.
750	7	А тут ещё много наших офицеров было.
751	7	Но он человек отставной, его песенка спета.
752	7	Скверно! Был бы папа, он бы понял.
753	7	Я хочу, собственно говоря, описать свою жизнь.
754	7	Его цель — изменить восприятие и стереотипы.
755	7	Тем самым они приносят пользу своим обществам.
756	7	Это была крошечная, сухая старушонка, лет шестидесяти.
757	7	Потерявшийся Степан Трофимович принужден был облобызать ее.
758	7	Но впереди у нас еще много работы.
759	7	Мы полагаем, что она заслуживает дальнейшего рассмотрения.
760	7	Вопрос о ядерной безопасности имеет важнейшее значение.
761	7	Конституция гарантирует свободу религии и отправления культов.
762	7	Ведь это все самолюбивые, львиные привычки, фатство.
763	7	Крупным вызовом остается и вопрос о проверке.
764	7	Разве его дети лишены права на жизнь?
765	7	Эти идеалы также вписаны в конституцию Судана.
766	7	У женщин между ног пахнет значительно лучше.
767	7	Не упомянуты базовые санкционные резолюции Совета Безопасности.
768	7	В ближайшие выходные я точно буду свободен.
769	7	В шестисторонних переговорах принимают участие шесть государств.
770	7	Дохинский раунд переговоров по-прежнему находится в тупике.
771	7	Вдруг, совершенно неожиданно, в дверь кто-то постучал.
772	7	Сирия играет важную роль в ближневосточном регионе.
773	7	Пилюля горька - а проглотить ее нужно.
774	7	Открыли наш Серебряный век, выставка Рериха вдруг.
775	7	Я вовсе не хочу стоять на коленях.
776	7	Гром, хохот, песни слышались тише и тише.
777	7	Мое четвертое замечание касается международных финансовых учреждений.
778	7	Как всегда, занимаюсь хозяйством, — отвечал Левин.
779	7	Пакистан будет внимательно следить за их действиями.
780	7	Нам надлежит крепить узы с гражданским обществом.
781	7	Мы с нетерпением ждем результатов его исследования.
782	7	Маршрутизаторы объединяют группы компьютеров в единую подсеть
783	7	Первый комитет принял проект резолюции без голосования.
784	7	У вас есть надфиль или наждачная бумага?
785	7	Да вы не молчите так, вы погромче!
786	7	Я предоставляю слово другим членам Совета Безопасности.
787	7	Однако имели место и четкие политические послания.
788	7	Здесь Латинская Америка может поделиться богатым опытом.
789	7	Я слышала, вы сами заработали свои миллионы?
790	7	Ведь и вы считаете себя не бесполезным.
