5	Et voi jättää Barrya pulaan.
5	Sinullakin on omat naisten juttusi.
5	Tämä on unohtuneitten sielujen armeija.
5	Minulla on muutama pikku matkatavara.
5	Älä vain puhu näytelmän yksityiskohdista.
5	Pysyn pelissä mukana vain jos...
6	Huone ei näytä samalta ilman niitä.
6	Suomalaisen kansanrunouden juuret ulottuvat pitkälle esihistoriaan
6	Miten saitte tiedon meitä kohdanneesta iskusta?
6	Olen kunnossa, ja Hilda-täti on täällä.
6	Hänet karkotettiin, sillä hän käyttäytyi sopimattomasti.
6	Kerroin hänelle kuinka pätevä sinä olet.
6	Minä nukuin, ja te herätitte minut.
6	Kaikki lihansyöjät ja muut osapuolet koolle.
6	Olen kaksi päivää kirjan aikataulusta myöhässä.
6	Tiedätkö, maalasin sinut noin, shaalin kanssa.
6	Esslyn halusi muuttaa testamenttia ja erota.
6	Joten minä vain... en vain voinut.
6	Johdan murhaajia ja raiskaajia pursuvaa vankilaa.
6	En tiedä enää kuka minä olen.
6	Pakkasimme kiireessä mukaan yhden Bobon puvun.
6	En veisi sinua Pariisiin, ellet pärjäisi.
6	Luulin, että tarkastusryhmä hoitaisi hommat kuntoon.
6	Koivu mökin nurkalla näyttää melkein mustalta.
6	Meistä tuli läheisiä ja juttelimme lapsuudestani.
6	Ole ihan rauhassa, minä odotan täällä.
6	Han on niin hyva auttamaan muita.
6	Sinun kanssasi minä en pelkää mitään.
6	Et voi ymmärtää, miltä se tuntuu.
6	Ehkä joku päivä teen töitä sinulle.
6	Olin jo päässyt kävelymatkallani tappiaiskaupungin pääaukiolle.
6	Kyy teki virheen laittaessaan minut tänne.
6	Niin kuin olisimme rakastavaiset, viettämässä aikaa.
6	On siis sattunut lento-onnettomuus ja loukkaantumisia?
6	Että minua kyllä pelotti hänen puolestaan!
6	Parivaljakko oli päässyt veneellä järven keskelle.
6	Äitini asui tässä talossa ennen minua.
6	Sopisi muuten, mutta minulla on menoa.
6	Sinä veit meidät Kennyn luo tahallaan.
6	Vorlonien lähdettyä, kymmeniä aluksia on lähetetty.
6	Niin ovat monet asiat näinä päivinä...
6	Laura ja Kyle, ovat löytäneet toisensa.
6	Nuoruus ja kauneus eivät ole rikoksia.
6	Luuletko, että haluan menettää tämän paikan?
6	Lopeta krupieerin työt tai ilmiannan sinut.
6	Apophis määräsi minut tappamaan Hannon isän.
6	Mutta tuossa oli vain yksi sivu.
6	Parkkipaikan aina löytää Siellä toista tervehditään
6	Äänestän tätä sanoinkuvaamatonta sosiaalista taantumaa vastaan.
6	Hän pysähtyi portin pieleen kivijalkaa vasten.
6	Mennään mihin tahansa, kunhan vain lähdemme!
6	Junan takia se olisi sen arvoista.
6	Tämä löi Käkriäisen sydämelle pahan suuttumuksen.
6	Ehdotan, että Buffy tappaa heidät, sopiiko?
6	Sanoin sille nartulle, että minut vapautetaan.
6	Syyrian hallituksella ei ole kontrollia alueella.
6	Eihän meillä edes ollut mitään suhdetta.
6	Tämä oli katolla lähellä tykinkuulan paikkaa.
6	Et saanut edes korttia tai kirjettä.
6	Valitettavasti moni muukin mies halusi häntä.
6	Näitä miehiä syytetään pelkuruudesta vihollisen edessä.
6	Lopeta hölmöily, niin minä lopetan ärsyttämisen.
6	Sanoin: "Hän ei voi tehdä tätä.
6	Ehkä sinä saat, mutta en minä.
6	Arvaa mitä hän sanoi minulle kerran.
6	Tässä mainitaan, että autoitte testamentin teossa.
6	Matkaamme vain hieman kauemmas joka päivä.
6	Herranen aika, seppä Ploghan se siinä.
6	Vain rotta osaa ajatella rotan tavoin.
6	Hän oli myös energinen, eikö vaan?
6	Ja se ei koske vain heteroja.
6	Hän ei enää kuullut pallon ääntä.
6	Onneksi tulin heti, kun sain viestisi...
6	Heistä tulee vihittyjä, ja meistä vihollisia.
6	Olen sentin lyhyempi kuin viime vuonna.
6	Älä puhu kenellekään äläkä kerro minusta.
6	Moni kuolee, jos se sota alkaa.
6	Voi Barry, olimme niin onnellisia yhdessä.
6	Hän tulee kouluun vain minun vuokseni.
6	Mitä sinä saat tuosta tärkeilystä, Wyatt?
6	Holliday, olen tehnyt tyhmiä temppuja elämässäni.
6	Et tiedä, mitä tapaamisemme on merkinnyt.
6	Onko golfpallon reikään puttaaminen muka tervettä?
6	Mutta sinulla on tietysti eri huone.
6	Kaiken lisäksi saan siitä suurta nautintoa.
6	Clare alkoi oireilla jokunen vuosi sitten.
6	Harmi, että Tony ei ole siellä.
6	En inhoa J.J:tä tarpeeksi tällä haavaa.
6	Huomasin aamulla, että nakkikioski hakee työntekijöitä.
6	Äänestimme tänään elintarvikkeiden hinnannoususta laaditusta päätöslauselmaesityksestä.
6	Aiemmat pikku kahakat eivät merkitse mitään.
6	Tiedätte kuningas Shahdovin kokeneen verisen vallankumouksen.
6	He tietävät mitä voit tarjota avaruusohjelmalle.
6	Ei, hyvät lääkärit ovat hoitaneet sinua.
6	Kaikissa tapauksissa nuori tyttö sai viestejä...
6	Äänestin kommunistisen vasemmiston esittämiä tarkistuksia vastaan.
6	Apteekkaria epäiltiin syanidin laittamisesta setänsä hammastahnaan.
6	Hänen tyttärensä vihaa häntä, kuten vaimokin.
6	Sen löytää vain toisen ihmisen sydämestä.
6	Työnsi sormensa letkuun, eikä saa irti.
6	Mikäli joukkoni kyselee liikoja, sanokaa vain.
6	Sanoit näin, vaikka oletkin kai unohtanut:
6	Hän sanoo auttavansa pinteessä kaikin keinoin.
6	Sinun pitää vain kestää paineen alla.
6	Käyttäkää käsikranaatteja, ne ovat ainoa toivomme.
6	Se sammui niin kuin oli käynnistynytkin.
6	Huumorintaju jäi ehkä toisen puvun taskuun.
6	En ymmärrä miten veitsi vaikuttaa lopputulokseen.
6	Meidän ei kuitenkaan koskaan käynyt kuinkaan.
6	Yhtenä päivänä se vain tuli minulle.
6	Menin katsomaan niitä, ja avasin kortin.
6	Pidän niistäkin, joilla ei ole lahkeita.
6	Herra Beavers korjasi sillä puhjennutta rengasta.
6	Huulien pitää olla pehmeät ja ryhdikkäät.
6	En pysty elämään jonkun selän takana.
6	Rakkaus se panee kummaltakin pään pyörälle.
6	Madame, tämä on pieni yksityinen taidekokoelmani.
6	On todella hauskaa olla taas kotona...
6	Neiti Birkhead, tämä on julkinen tilaisuus.
6	Äitini sanoi, ettei hirviöitä ole olemassa.
6	Kun alukset ottavat yhteyttä, annamme palaamiskäskyn.
7	Hän varmasti tiesi, mitä olin aikeissa tehdä.
7	Kauniilla sanoilla, hän huijaa sinut pois varuskunnastasi.
7	Et ole sama mies, joka murhasi isäni.
7	Sanomattakin on selvää, että olen ylpeä teistä.
7	Toimitin hänet piiloon, Ifin linnaan lopuksi ikäänsä.
7	Samaan aikaan armeijan miehiä vyöryi sisään avaruusasemalle.
7	Vaikka kumppanini häviävät sodan, heillä on liittolaisia!
7	Hänkin iloitsi, mutta hän ei ole äiti.
7	Jos haluat tehdä jotain, aloita uusi lankakerä.
7	Minun pitää harjoitella, mutta olette turvassa täällä.
7	Kuorrutusta ei tarvinnut löytää, se löysi meidät.
7	Jätä reikärautasi pianon päälle, kun lähdet keikalle.
7	Jumalan lait ovat minulle selvät, ihmisten eivät.
7	Saatte esimakua viruksen tehokkuudesta muutamien tuntien sisällä.
7	Hän ja neiti "vain-puolikas-greippi" lähtivät tunti sitten.
7	Syd ja minä emme oikeasti ole pari.
7	Sitten sinun on sijoitettava minuun junalipun verran.
7	Hän kertoi vain haluavansa jutella Hibbingin kanssa.
7	Tai parvekkeelle naimaan, tai kellariin julkkisten sekaan.
7	Teillä on uskomaton tuuri naisten kanssa, eversti.
7	Joka tapauksessa, saisin kaikki hänen miehensä kimppuuni.
7	Luulen, että voin laskea omani tulevan takaapäin.
7	Joy voisi hyvinkin haluta esityksen tärkeimmäksi tytöksi.
7	Varmistakaa ensin, että Inui on todellakin vetäytymässä.
7	Miksi kukaan matkustaisi tänne avaruusaluksella valehtelemaan meille?
7	Hei, isä toi karhun Gstaadista vuosia sitten.
7	Mutta vielä en ole menettänyt ainoatakaan pelinappulaa.
7	Kukaan ei saisi enää kokea Pavelin kohtaloa.
7	Hän ei halua herätystä pelkän ryöstön vuoksi.
7	Hitto soikoon, ja minä kun ostin kirjankin.
7	Luulisin, että se on kuin yksinkertainen oikeudenkäynti.
7	Mitä te sanotte Voiko niitä tarjota lehteen?
7	Joo, luulen että olet vähän tyhmä toisinaan.
7	Mutta ensin meidän pitää oppia luottamaan toisiimme.
7	Suurimmassa emoaluksessa matkustaisin minä muiden armeijajohtajien kanssa.
7	Olen kuullut samat jutut jo viidessä kaupungissa.
7	Kuten hän sanoi, se on vastoin säännöksiä.
7	Christopher ei ollut lähelläkään kun Mestari kuoli.
7	En halua suudelmaa sinulta tai keneltäkään muultakaan.
7	Rikoksenne on maanpetos, jonka rangaistus on kuolema.
7	Kuinka todennäköistä on, että tappaja ilmestyy oikeuteen?
7	Sitten meillä on pieni ongelma, herra presidentti.
7	Yritin mäiskiä nappuloita, minkä kerkesin, mutta tuloksetta.
7	Ja missä hän on itse sillä aikaa?
7	Mutta en voi sanoa, koska en välitä.
7	Huolestumiseni kasvoi entisestään mitä lähemmäksi laskeuduimme maata.
7	Kylämme on tuhottu, samoin suurin osa maatiloistamme.
7	Joo, hän sai minut kiinni matkalla kylpyhuoneeseen.
7	En tiennyt, miltä minusta olisi pitänyt tuntua.
7	Joka suojelee, seittien linnaa kaikkia vihollisia vastaan.
7	Anna ne meille, niin kaikki on hyvin.
7	Jonain päivänä, meidän on kuitenkin valittava perillinen.
7	Se on yksi kaikkien aikojen oudoimmista tarinoista.
7	Hän antoi tämän avaimen jotta pääsen sisään.
7	Ja jos haluatte mitään muuta, kutsukaa minua.
7	Sen nimi vois olla Sapsu", sanoi Raivo.
7	Mitähän veljesi sanoisi, jos kertoisin, mitä yritit?
7	Et arvaa, miten hyvältä minusta tuntuu sanoa:
7	Voisitko tehdä palveluksen ja hakea, perheen lautaset?
7	Miksi aina käy näin, kun seison tässä?
7	Et saa mitään aikaiseksi Dirkin äidin kanssa.
7	Sellaista se on tässä kaupungissa, turpiin vaan!
7	Ainakin vähensimme koko galaxin Tähtiportit muutamaan mahdolliseen.
7	Aloitan terrorismin uhasta, joka maailmassa on todellinen.
7	Ulkona oleva kuva antoi pojille erilaisen vaikutelman
7	Kyhmy nännisi alla on toisen vaiheen ihosyöpää.
7	En käynyt yksityiskoulua eikä minussa ole tyyliä.
7	Vai aiotte te tarjota viholliselle minun pääni!
7	Eikä teistä ole hyötyä, jos olette hautausmaalla.
7	En halua tuntea miehiä, jotka yritän... tuhota.
7	Haluan viettää viimeiset tuntini maan päällä kanssanne.
7	Jos Sybil palaa ajoissa, pyytäisittekö soittamaan Pariisin-toimistoomme?
7	Sitä pitäisi esitellä usein ja arvostaa aina.
7	Olette nyt sitä, mitä haluamme teidän olevan.
7	Tiedät varmasti jo, mitä tunnen sinua kohtaan.
7	Meitä on vain kolme sisarta ja äiti.
7	Pitää muistaa kiittää heitä vielä jonain päivänä.
7	Aluksi olimme innoissamme: pitkästä aikaa kunnon kesä!
7	En ajattelisikaan ehdottavani, että päästäisit murhaajan vapaaksi.
7	Kirjoitin näytelmän, joten voin kai ottaa ryypyn.
7	Äänestävätkö he vastaan siksi, että valmistajat vastustavat?
7	Vain sinä pystyt puolustamaan linnaa Inuita vastaan.
