208	3	Poika tulee isäänsä.
209	3	Minua odotetaan yläkerrassa.
210	3	Näitkö ensimmäisen iskun?
211	3	Ja rupesi nyyhkyttämään.
212	3	Täytyy hinata korjaamolle
213	3	Menette siis tanssiaisiin?
214	3	Saatan aistia hänet!
215	3	Olit herttainen isoäidilleni.
216	3	Olette liian fiksuja.
217	3	Palaa kuningattaresi luo.
218	3	Tai veitsen kohtalo.
219	3	Ei kuulu sinulle.
220	3	En minä varastanut.
221	3	Onko tämä arvokas?
222	3	Haluaisin puhua tuoleista.
223	3	Hän lönkyttää veräjälle.
224	3	Ettekö usko minua?
225	3	Voi hyvän tähden.
226	3	Kyllä sinä kuolet!
227	3	Sinulla on koti-ikävä.
228	3	Jäädään odottamaan apua.
229	3	Tätäkö sinä etsit?
230	3	Onko sinulla puhelinluetteloa?
231	3	Syy oli minussa.
232	3	Jakaannumme kolmeen ryhmään.
233	3	Osaisinpa vastata tuohon.
234	3	Välitön ja kivuton.
235	3	Tuo on totta.
236	3	Siviilit allekirjoittavat salassapitosopimuksen.
237	3	Kurkistan vain vähän.
238	3	Emme tarvitse saarnaa.
239	3	Mitäs täällä tapahtuu?
240	3	Tiedän miten piristyt.
241	3	Sinulla on tippuri.
242	3	Osaan hillitä itseni.
243	3	Kuten uusi Saksa...
244	3	Kahden lapsen kanssa?
245	3	Mihin sinua sattuu?
246	3	Käyttävät jonkinlaista hämäystä.
247	3	Mitä sinä odotat?
248	3	Tietysti me selviämme
249	3	Kerroin hänelle tietosi.
250	3	Loisina olivat eläneet.
251	3	Sinä voit lähteä.
252	3	Kuka löysi ruumiin?
253	3	Ja lampaita on.
254	3	Sinä katsot kuukauden.
255	3	Hän kasvatti puun.
256	3	Minä ottaisin vettä.
257	3	Nyt on aika
258	3	Olisin litistynyt täysin.
259	3	Mitä tarkoitat avulla?
260	3	Minä olin voittanut.
261	3	Tiedän tuollaiset miehet.
262	3	Oletteko kunnossa, eversti?
263	3	Tätä me olemme
264	3	Hilda ei antanut.
265	3	Mikä häntä vaivaa?
266	3	Liityitte yhdessä, vai?
267	3	Olet oikein antelias.
268	3	Palkolliset häipyivät jo!
269	3	Voi tätä tuskaa!
270	3	En tarvitse lapsenvahteja.
271	3	Tai minun kotoani?
272	3	Minä olen raskaana.
273	3	Oletko sinä kasvanut?
274	3	Ota esiin aseesi.
275	3	Kömpelö, naljaileva typerys.
276	3	Rakastatko vai et?
277	3	Hän oppii kyllä.
278	3	Pitää lukea ihailijaposti.
279	3	En tehnyt sitä.
280	3	Ikävä juttu, tytöt.
281	3	Onko mitään tarjottavaa?
282	3	Hankkikaa omat voiteet.
283	3	Luulin, että menit...
284	3	Ovi on tuollapäin!
285	3	Auta isi ylös.
286	3	He näyttivät kauheilta.
287	3	Asui varmaan sisäoppilaitoksessa.
288	3	Et sinä tiedäkään.
289	3	Tulen sinun perääsi.
290	3	Minä en lähde.
291	3	Lähetän sinulle jotain.
292	3	Joudumme vielä sähkötuoliin.
293	3	Ennen kuin unohdan:
294	3	Älä tee tuota.
295	3	Taivas löi tulta.
296	3	Merkillistä, eikö vain?
297	3	Jotain tapaukseen liittyvää.
298	3	Mummo siunailee veräjällä.
299	3	Paljonko kello on?
300	3	Etkö pitänyt kirjoituksistani?
301	4	Menisitte hyttiinne makoilemaan hetkeksi.
302	4	Hieno yleisö, rakasti esitystä.
303	4	En malttanut pysyä poissa.
304	4	Joukkomme olivat kutistuneet merkittävästi.
305	4	Veronika-kulta, eihän tuo sovi.
306	4	Aion keskeyttää tuon pelin.
307	4	Nyt han on rohkeampi.
308	4	Minäkin taidan ottaa lasillisen.
309	4	Hyvin tehty se on.
310	4	Nyt oikein kunnon hymy.
311	4	Se on muodissa täällä.
312	4	Etkö ole kuullut puhelimesta?
313	4	Kauppasopimuksia arvostellaan usein perusteetta.
314	4	Ihmiset suuttuvat, tiedät sen.
315	4	Katsohan, yritin auttaa sinua.
316	4	Hyvä, minä löysin laukkuni.
317	4	Vaipan helmakulmat jo erottuvat.
318	4	Mitä jos heittäisitte kolikkoa?
319	4	Silloin ajatus hiipi mieleeni:
320	4	Hän on aina myöhässä.
321	4	Kuinka kauan olemme tunteneet?
322	4	En ostanut vaan vapautin.
323	4	Siksi olin niin masentunut.
324	4	Meidän täytyy jättää kaupunkimme.
325	4	Kyse on tarkoista yksityiskohdista.
326	4	Yksi abydosilainen vuosi kulunut.
327	4	Et anna vaan otat.
328	4	Pois kohti pimeyden maita.
329	4	Tietty, on heissä hyviäkin.
330	4	Vedenpinta on vaarallisen matalalla.
331	4	Taas se perhanan Buddy.
332	4	Asia ei kuulu minulle...
333	4	Kaikki kirjoihin ja kansioihin.
334	4	Äänestimme jälkimmäisen vaihtoehdon puolesta.
335	4	Meidän pitää työskennellä yhdessä.
336	4	Paljon, jos olet nälkäinen.
337	4	Johtaja haluaa vankilashow'n hämäykseksi.
338	4	Olet ainoa, jota rakastan.
339	4	Kate kertoi veljesi kuolemasta.
340	4	Ei takkia ilman lappua.
341	4	Anteeksi, että herätin sinut.
342	4	Kunnon pitäisi olla kohdallaan...
343	4	Ette taida muistaa minua.
344	4	Sienet, ja puolukat marjoista.
345	4	Äänestäjillä on oikeus äänestää.
346	4	Pidän siitä riisiviinan kera.
347	4	Laboratorio etsi takista veritahroja.
348	4	Tutkitteko jo nyt taskujani?
349	4	Onko täällä puhelinta, Jane?
350	4	Tiedän mitä aiot sanoa.
351	4	Bagheera ei pidä tästä.
352	4	Haluatko jotain juotavaa, kultaseni?
353	4	Saat pidätellä kotiin asti.
354	4	Odotetaan viisi minuuttia vielä.
355	4	Tämä on liian vaarallista.
356	4	Ihmisten aromi, vallankumouksen pauhu.
357	4	He haluavat luotettavan miehen.
358	4	Minä en odota ketään.
359	4	Älä tee pahaa pojalleni.
360	4	Et sinä seksiä pelkää.
361	4	Minä teen päätökset nyt.
362	4	Mitä sinulla on kaulassasi?
363	4	Ollos siunattu vaimojen keskuudessa
364	4	Olet tainnut hukata jotain.
365	4	Missä he voivat olla?
366	4	Mitä sinä teit varusteillesi?
367	4	Kaikki miehet tahtovat savukkeitani.
368	4	Minulla on huomenna synttärit.
369	4	Äänestämme nyt arvojärjestyksen määrittämiseksi.
370	4	Palat aikasi ja sammut.
371	4	Sitten sinut testataan viikoittain.
372	4	Älä polta, ole kiltti.
373	4	Minä en jätä häntä.
374	4	Tämä on anazasien kirjoitusta!
375	4	Ette taida kuulla nytkään.
376	4	Se maksettiin jo edustustililtäni.
377	4	Hän on vanha kaverini.
378	4	Siitä ei ole epäilystäkään.
379	4	Sen jälkeen ollaan omillaan.
380	4	Vaikka on lähes aikaihminen.
381	4	Äänestin luonnollisesti mietinnön puolesta.
382	4	Mutisi niiden olevan suuria.
383	4	Tämän on parempi toimia.
384	4	Miksi et kertonut minulle?
385	4	Charlotte taas ranskalainen maalainen.
386	4	Hyvä että pääsit tulemaan.
387	4	Tule sisään, lepyttelen häntä.
388	4	Pankaa se muiden mukaan.
389	4	Olemme itse valinneet alamme.
390	4	Mitä se poika ajatteli?
391	4	Näpit irti minusta, taukki!
392	4	En ole varma hipoista...
393	4	Kummallista: häntä ei näy.
394	4	Pidä huoli että hoidat.
395	4	No, enpä nyt tiedä.
396	4	Mutta kuka muu uskoo?
397	4	Tiedättekö, miksi hän lähti?
398	4	Eikö se ollut Raamatusta?
399	4	Nyt sinä pelastit minut.
400	4	Minäkö muka ryömisin takaisin!
401	5	Jos sopii, haluaisin varmistaa asian.
402	5	A-komppania, oikealla jalalla, nopeaa marssia.
403	5	Toinen juttu on sinun työsi.
404	5	Se ei taida kuulua sinulle.
405	5	Tiedät, että et pidä neuvoistani.
406	5	Kunhan se vain on helppoa.
407	5	Tenorin sisällä soivat kauniit sävelet.
408	5	Miten kaukana Craigiesta te olitte?
409	5	Sinun ei pitäisi tuhlata rahojasi.
410	5	On melkein keskiyö, Tohtori Schreber.
411	5	Tässä on kirje, jota odottelit.
412	5	Äänestin epäröimättä tämän mietinnön puolesta.
413	5	Ei ollut puhunut juuri mitään.
414	5	Siitä on jo aikaa, Hunk.
415	5	Ei sinulla ole eväitä, J.J.
416	5	Kuulin, kuinka hirviö vaikeroi tuskissaan.
417	5	Eipä mahdukaan hänen hattunsa ovesta.
418	5	Mutta mieli kävi yhä alakuloisemmaksi.
419	5	Siellä he iloisina polskuttelivat menemään.
420	5	Sopii tuollaiselle paskiaiselle kuin sinä.
421	5	Mitalit eivät ole mikään puolustus.
422	5	Jäädä kotiin ja lukea kirjaa.
423	5	Miksi tämä piti tehdä näin?
424	5	Auto tuolla pihalla, jolla tulit.
425	5	Emännöitsijä ei taida pitää hänestä?
426	5	Käyn yläkerrassa, tulen kohta takaisin.
427	5	Hän on aina ollut yksin.
428	5	Älä ota sitä henkilökohtaisesti, seriffi.
429	5	Sitä tehdessä meni puoli päivää.
430	5	Robbie syntyi seitsemän kuukautta myöhemmin.
431	5	Puhuimme valehtelusta ja toden puhumisesta.
432	5	Haluan vain istua kylpyhuoneessa kanssasi.
433	5	Ehdonalais kuulusteluun on neljä vuotta.
434	5	Kun ihminen palaa täydellä liekillä.
435	5	Oliko se miehen paras ystävä?
436	5	Nyt olet saanut minut ansaan.
437	5	Tulin vain taas lannistamaan sinua.
438	5	Suolla porskuu vesi pieksujen alta.
439	5	Olet varmasti ylpeä tästä, Wilfrid.
440	5	Hyvät lehdistön edustajat, hyvät ystävät.
441	5	Olen varma, että ansaitsit sen.
442	5	Joki ei selvästikään ollut luonnontilainen.
443	5	Eikä se olisi helppo kuolema.
444	5	Hän lupasi ottaa pian yhteyttä.
445	5	Tehtävää on kuitenkin vielä paljon.
446	5	Naisille ilmeitä löytyy puolen tusinaa.
447	5	On kai tapana antaa papille.
448	5	Mitä tehtäisiin näiden olojen suhteen?
449	5	Minulle tuli vain outo olo.
450	5	Me lensimme portista uskomattoman lujaa.
451	5	Antautumisenne jälkeen, lakkasitte olemasta sotilaita.
452	5	Saasta yhdessä muiden saastojen kanssa.
453	5	Et sinä sille mitään voi
454	5	Mä en pääse ylös aamulla...
455	5	Mitäs tuo tyttö tähän kuuluu?
456	5	Tuo ei ole mikään kesähuvila.
457	5	Ensi hetkestä olen odottanut tunnustusta.
458	5	Näin, miten ne puhkesivat elämään.
459	5	Mistä sinä ne sait, Tommy?
460	5	Sinun pitää saada raitista ilmaa.
461	5	Meillä ei sellaisia hienostohömpötyksiä käytetä.
462	5	Tiedatteko, onko han saanut sahkeeni?
463	5	Hän ei ole ensimmäinen harhailija.
464	5	Sinä et ole enää pappi.
465	5	Hänen autonsa akku varmaan tyhjeni.
466	5	Olen ollut työtön neljä kuukautta.
467	5	Useimmat kulttuurit ajattelevat toisin päin.
468	5	Missä se toinen kaveri on?
469	5	Tuo ei ole enää työhuoneesi.
470	5	Olette ystävällisesti tunnistanut oman kirjepaperinne.
471	5	Käyttäydyt kuin hän olisi ilmaa.
472	5	Herrat ovat liitossa, ja Pönkönen.
473	5	Kärpästen siivet muistuttavat mielen lentoa.
474	5	Ettekö tahtoisi ensin harjata hampaat?
475	5	On siinä kanssa, akan takia.
476	5	Saako vain kommunisti lukea Marxia?
477	5	Hän puhui, ja minä kuuntelin.
478	5	Vallan monopoli on uhka vapaudelle.
479	5	Teidän ei pitäisi aliarvioida heitä.
480	5	Daniel ei rakasta minua enää.
481	5	Ei sinulla ole varaa tähän.
482	5	Miten hirveää kuolema voi olla?
483	5	Mikä valtion vihollinen minä olen?
484	5	Runkohuoneen länsipäädyn ikkuna-aukot ovat alkuperäiset
485	5	Väliäkö siitä kenen sisko on?
486	5	En ole oppinut käsittelemään näitä.
487	5	Eikö teillä ole muuta tekemistä?
488	5	Ryökäleet hyökkäsivät kimppuuni viime yönä.
489	5	Sä taas vastaus olet haaveisiin.
490	5	Pojat, taisimme löytää jotain jännää.
491	5	Sitten hän meni noutamaan kerppuja.
492	5	Ei Kenny edes ole ystäväni.
493	5	Susie pääsee siitä ketaleesta eroon.
494	5	Olen sitä paitsi jäljessä kolumnissani.
495	5	Tuosta on vain pari minuuttia.
496	5	Tiedätkö miten hän kuvaili seksielämäänne?
497	5	Olemme helppo maalitaulu, sanon ma.
498	5	Kolme kappaletta Muistiinmerkintöjä pieneltä saarelta
499	5	Lordi Louis on varmasti kiitollinen.
500	5	Murhaajat ovat kuolleet ajat sitten.
501	6	Huone ei näytä samalta ilman niitä.
502	6	Suomalaisen kansanrunouden juuret ulottuvat pitkälle esihistoriaan
503	6	Miten saitte tiedon meitä kohdanneesta iskusta?
504	6	Olen kunnossa, ja Hilda-täti on täällä.
505	6	Hänet karkotettiin, sillä hän käyttäytyi sopimattomasti.
506	6	Kerroin hänelle kuinka pätevä sinä olet.
507	6	Minä nukuin, ja te herätitte minut.
508	6	Kaikki lihansyöjät ja muut osapuolet koolle.
509	6	Olen kaksi päivää kirjan aikataulusta myöhässä.
510	6	Tiedätkö, maalasin sinut noin, shaalin kanssa.
511	6	Esslyn halusi muuttaa testamenttia ja erota.
512	6	Joten minä vain... en vain voinut.
513	6	Johdan murhaajia ja raiskaajia pursuvaa vankilaa.
514	6	En tiedä enää kuka minä olen.
515	6	Pakkasimme kiireessä mukaan yhden Bobon puvun.
516	6	En veisi sinua Pariisiin, ellet pärjäisi.
517	6	Luulin, että tarkastusryhmä hoitaisi hommat kuntoon.
518	6	Koivu mökin nurkalla näyttää melkein mustalta.
519	6	Meistä tuli läheisiä ja juttelimme lapsuudestani.
520	6	Ole ihan rauhassa, minä odotan täällä.
521	6	Han on niin hyva auttamaan muita.
522	6	Sinun kanssasi minä en pelkää mitään.
523	6	Et voi ymmärtää, miltä se tuntuu.
524	6	Ehkä joku päivä teen töitä sinulle.
525	6	Olin jo päässyt kävelymatkallani tappiaiskaupungin pääaukiolle.
526	6	Kyy teki virheen laittaessaan minut tänne.
527	6	Niin kuin olisimme rakastavaiset, viettämässä aikaa.
528	6	On siis sattunut lento-onnettomuus ja loukkaantumisia?
529	6	Että minua kyllä pelotti hänen puolestaan!
530	6	Parivaljakko oli päässyt veneellä järven keskelle.
531	6	Äitini asui tässä talossa ennen minua.
532	6	Sopisi muuten, mutta minulla on menoa.
533	6	Sinä veit meidät Kennyn luo tahallaan.
534	6	Vorlonien lähdettyä, kymmeniä aluksia on lähetetty.
535	6	Niin ovat monet asiat näinä päivinä...
536	6	Laura ja Kyle, ovat löytäneet toisensa.
537	6	Nuoruus ja kauneus eivät ole rikoksia.
538	6	Luuletko, että haluan menettää tämän paikan?
539	6	Lopeta krupieerin työt tai ilmiannan sinut.
540	6	Apophis määräsi minut tappamaan Hannon isän.
541	6	Mutta tuossa oli vain yksi sivu.
542	6	Parkkipaikan aina löytää Siellä toista tervehditään
543	6	Äänestän tätä sanoinkuvaamatonta sosiaalista taantumaa vastaan.
544	6	Hän pysähtyi portin pieleen kivijalkaa vasten.
545	6	Mennään mihin tahansa, kunhan vain lähdemme!
546	6	Junan takia se olisi sen arvoista.
547	6	Tämä löi Käkriäisen sydämelle pahan suuttumuksen.
548	6	Ehdotan, että Buffy tappaa heidät, sopiiko?
549	6	Sanoin sille nartulle, että minut vapautetaan.
550	6	Syyrian hallituksella ei ole kontrollia alueella.
551	6	Eihän meillä edes ollut mitään suhdetta.
552	6	Tämä oli katolla lähellä tykinkuulan paikkaa.
553	6	Et saanut edes korttia tai kirjettä.
554	6	Valitettavasti moni muukin mies halusi häntä.
555	6	Näitä miehiä syytetään pelkuruudesta vihollisen edessä.
556	6	Lopeta hölmöily, niin minä lopetan ärsyttämisen.
557	6	Sanoin: "Hän ei voi tehdä tätä.
558	6	Ehkä sinä saat, mutta en minä.
559	6	Arvaa mitä hän sanoi minulle kerran.
560	6	Tässä mainitaan, että autoitte testamentin teossa.
561	6	Matkaamme vain hieman kauemmas joka päivä.
562	6	Herranen aika, seppä Ploghan se siinä.
563	6	Vain rotta osaa ajatella rotan tavoin.
564	6	Hän oli myös energinen, eikö vaan?
565	6	Ja se ei koske vain heteroja.
566	6	Hän ei enää kuullut pallon ääntä.
567	6	Onneksi tulin heti, kun sain viestisi...
568	6	Heistä tulee vihittyjä, ja meistä vihollisia.
569	6	Olen sentin lyhyempi kuin viime vuonna.
570	6	Älä puhu kenellekään äläkä kerro minusta.
571	6	Moni kuolee, jos se sota alkaa.
572	6	Voi Barry, olimme niin onnellisia yhdessä.
573	6	Hän tulee kouluun vain minun vuokseni.
574	6	Mitä sinä saat tuosta tärkeilystä, Wyatt?
575	6	Holliday, olen tehnyt tyhmiä temppuja elämässäni.
576	6	Et tiedä, mitä tapaamisemme on merkinnyt.
577	6	Onko golfpallon reikään puttaaminen muka tervettä?
578	6	Mutta sinulla on tietysti eri huone.
579	6	Kaiken lisäksi saan siitä suurta nautintoa.
580	6	Clare alkoi oireilla jokunen vuosi sitten.
581	6	Harmi, että Tony ei ole siellä.
582	6	En inhoa J.J:tä tarpeeksi tällä haavaa.
583	6	Huomasin aamulla, että nakkikioski hakee työntekijöitä.
584	6	Äänestimme tänään elintarvikkeiden hinnannoususta laaditusta päätöslauselmaesityksestä.
585	6	Aiemmat pikku kahakat eivät merkitse mitään.
586	6	Tiedätte kuningas Shahdovin kokeneen verisen vallankumouksen.
587	6	He tietävät mitä voit tarjota avaruusohjelmalle.
588	6	Ei, hyvät lääkärit ovat hoitaneet sinua.
589	6	Kaikissa tapauksissa nuori tyttö sai viestejä...
590	6	Äänestin kommunistisen vasemmiston esittämiä tarkistuksia vastaan.
591	6	Apteekkaria epäiltiin syanidin laittamisesta setänsä hammastahnaan.
592	6	Hänen tyttärensä vihaa häntä, kuten vaimokin.
593	6	Sen löytää vain toisen ihmisen sydämestä.
594	6	Työnsi sormensa letkuun, eikä saa irti.
595	6	Mikäli joukkoni kyselee liikoja, sanokaa vain.
596	6	Sanoit näin, vaikka oletkin kai unohtanut:
597	6	Hän sanoo auttavansa pinteessä kaikin keinoin.
598	6	Sinun pitää vain kestää paineen alla.
599	6	Käyttäkää käsikranaatteja, ne ovat ainoa toivomme.
600	6	Se sammui niin kuin oli käynnistynytkin.
601	7	Hän varmasti tiesi, mitä olin aikeissa tehdä.
602	7	Kauniilla sanoilla, hän huijaa sinut pois varuskunnastasi.
603	7	Et ole sama mies, joka murhasi isäni.
604	7	Sanomattakin on selvää, että olen ylpeä teistä.
605	7	Toimitin hänet piiloon, Ifin linnaan lopuksi ikäänsä.
606	7	Samaan aikaan armeijan miehiä vyöryi sisään avaruusasemalle.
607	7	Vaikka kumppanini häviävät sodan, heillä on liittolaisia!
608	7	Hänkin iloitsi, mutta hän ei ole äiti.
609	7	Jos haluat tehdä jotain, aloita uusi lankakerä.
610	7	Minun pitää harjoitella, mutta olette turvassa täällä.
611	7	Kuorrutusta ei tarvinnut löytää, se löysi meidät.
612	7	Jätä reikärautasi pianon päälle, kun lähdet keikalle.
613	7	Jumalan lait ovat minulle selvät, ihmisten eivät.
614	7	Saatte esimakua viruksen tehokkuudesta muutamien tuntien sisällä.
615	7	Hän ja neiti "vain-puolikas-greippi" lähtivät tunti sitten.
616	7	Syd ja minä emme oikeasti ole pari.
617	7	Sitten sinun on sijoitettava minuun junalipun verran.
618	7	Hän kertoi vain haluavansa jutella Hibbingin kanssa.
619	7	Tai parvekkeelle naimaan, tai kellariin julkkisten sekaan.
620	7	Teillä on uskomaton tuuri naisten kanssa, eversti.
621	7	Joka tapauksessa, saisin kaikki hänen miehensä kimppuuni.
622	7	Luulen, että voin laskea omani tulevan takaapäin.
623	7	Joy voisi hyvinkin haluta esityksen tärkeimmäksi tytöksi.
624	7	Varmistakaa ensin, että Inui on todellakin vetäytymässä.
625	7	Miksi kukaan matkustaisi tänne avaruusaluksella valehtelemaan meille?
626	7	Hei, isä toi karhun Gstaadista vuosia sitten.
627	7	Mutta vielä en ole menettänyt ainoatakaan pelinappulaa.
628	7	Kukaan ei saisi enää kokea Pavelin kohtaloa.
629	7	Hän ei halua herätystä pelkän ryöstön vuoksi.
630	7	Hitto soikoon, ja minä kun ostin kirjankin.
631	7	Luulisin, että se on kuin yksinkertainen oikeudenkäynti.
632	7	Mitä te sanotte Voiko niitä tarjota lehteen?
633	7	Joo, luulen että olet vähän tyhmä toisinaan.
634	7	Mutta ensin meidän pitää oppia luottamaan toisiimme.
635	7	Suurimmassa emoaluksessa matkustaisin minä muiden armeijajohtajien kanssa.
636	7	Olen kuullut samat jutut jo viidessä kaupungissa.
637	7	Kuten hän sanoi, se on vastoin säännöksiä.
638	7	Christopher ei ollut lähelläkään kun Mestari kuoli.
639	7	En halua suudelmaa sinulta tai keneltäkään muultakaan.
640	7	Rikoksenne on maanpetos, jonka rangaistus on kuolema.
641	7	Kuinka todennäköistä on, että tappaja ilmestyy oikeuteen?
642	7	Sitten meillä on pieni ongelma, herra presidentti.
643	7	Yritin mäiskiä nappuloita, minkä kerkesin, mutta tuloksetta.
644	7	Ja missä hän on itse sillä aikaa?
645	7	Mutta en voi sanoa, koska en välitä.
646	7	Huolestumiseni kasvoi entisestään mitä lähemmäksi laskeuduimme maata.
647	7	Kylämme on tuhottu, samoin suurin osa maatiloistamme.
648	7	Joo, hän sai minut kiinni matkalla kylpyhuoneeseen.
649	7	En tiennyt, miltä minusta olisi pitänyt tuntua.
650	7	Joka suojelee, seittien linnaa kaikkia vihollisia vastaan.
651	7	Anna ne meille, niin kaikki on hyvin.
652	7	Jonain päivänä, meidän on kuitenkin valittava perillinen.
653	7	Se on yksi kaikkien aikojen oudoimmista tarinoista.
654	7	Hän antoi tämän avaimen jotta pääsen sisään.
655	7	Ja jos haluatte mitään muuta, kutsukaa minua.
656	7	Sen nimi vois olla Sapsu", sanoi Raivo.
657	7	Mitähän veljesi sanoisi, jos kertoisin, mitä yritit?
658	7	Et arvaa, miten hyvältä minusta tuntuu sanoa:
659	7	Voisitko tehdä palveluksen ja hakea, perheen lautaset?
660	7	Miksi aina käy näin, kun seison tässä?
661	7	Et saa mitään aikaiseksi Dirkin äidin kanssa.
662	7	Sellaista se on tässä kaupungissa, turpiin vaan!
663	7	Ainakin vähensimme koko galaxin Tähtiportit muutamaan mahdolliseen.
664	7	Aloitan terrorismin uhasta, joka maailmassa on todellinen.
665	7	Ulkona oleva kuva antoi pojille erilaisen vaikutelman
