325	4	Jamii imekuwa jamii iliyobadilika.
326	4	Sahau kuhusu upatanishi, nasema
327	4	Badilisha mikataba ya kimataifa.
328	4	Na baadae wakalazimika kuondoka.
329	4	La pili: Kuipora nchi!
330	4	Je uwajibu vipi hawa?
331	4	Au tunakubaliana na mauaji?
332	4	Alifanya pia maajabu mengi.
333	4	Wanapata maambukizi, lakini hawaumwi.
334	4	Pili ni Dhamira sahihi.
335	4	Kwa ndugu zangu wa-Afrika,
336	4	Katika jina kuna nini?
337	4	Huwa wanapata mipango bora.
338	4	Na huo ni ukombozi.
339	4	Yana unda jamii yetu.
340	4	Ni makao makuu yake.
341	4	Sura katili ya miliki.
342	4	Yana unda uchumi wetu.
343	4	Asante Yesu kwa Uganda!
344	4	China: Jukumu la Baba
345	4	Kujifunza zaidi kuhusu kampeni
346	4	Spishi hizi hula matunda.
347	4	Mji mkuu ni Bubanza.
348	4	Tulikuwa na mapinduzi pale.
349	4	Hivi sasa anaishi Johannesburg.
350	4	Sijali chochote kuhusu mapinduzi.
351	4	Misri: Sabuni ya Ubikira?
352	4	Misri: Basboussa kwa Urais!
353	4	Jibu labda ni hapana.
354	4	Kwa mujibu wa Dkt.
355	4	Hilo ni kweli kabisa.
356	4	Hakukumzuia mama yake asifariki.
357	4	Uko wapi uadilifu wao?
358	4	Mji mkubwa ni Gaza.
359	4	Wanafanya kitu katika maisha.
360	4	Sasa, watoto hawadanganyi vizuri?
361	4	Nina habari nzuri kwamba,
362	4	Karibu, madaktari wa Cuba.
363	4	Watu wa Venezuela wanalia.
364	4	Siri yako ni ipi?
365	4	Kila safu ni sura.
366	4	Hakuna tofauti kubwa sana.
367	4	Juu: Mtu athaminiye ubinadamu.
368	4	Mada kumi za majadiliano
369	4	Risasi kati yao haikutulia,
370	4	Kuna mwambao wa Pasifiki.
371	4	Wakumbushe we ni nani.
372	4	Tuliona buti lake likilipuka.
373	4	Wataelewa ukweli huu lini!
374	4	Kwa sababu unavimiliki vyote.
375	5	Hii si sahihi hata kidogo.
376	5	Anaheshimiwa na Wakatoliki kama mtakatifu.
377	5	Katika miaka iliyofuata farakano ilikua.
378	5	Vita huacha makovu kwa wanawake
379	5	Ndege hawa wanaweza kukimbia sana.
380	5	Bado kuna wafungwa wengi walioonewa.
381	5	Kifupi hakuna asili bila yeye.
382	5	Nelson, mwanga angavu uliomwulika giza
383	5	Basi kama je Andy alikosea?
384	5	Alex ni msomi, sio mpelelezi.
385	5	Mdomo wake ni pana sana.
386	5	Bado inashangaza kuona msiba huo.
387	5	Hii inaweza kuwaogopesha baadhi yenu.
388	5	Walishangilia na kusema kuwa wamefanikiwa.
389	5	Napoli kama mshambuliaji au winga.
390	5	Ndege hawa wana rangi mbalimbali.
391	5	Ulikuwa na hofu au ulihofisha?
392	5	Ofisi ya uwakili ya dharura?
393	5	Na kisha bata bukini. 
394	5	Bahati nzuri mabaya hayajatokea bado.
395	5	Na haishughuliki na hayo mambo.
396	5	Wawili hao walihamia Hamburg Ujerumani.
397	5	Alisema, "Ni nini husababisha mafanikio?
398	5	Jamaika: Banton Ajitayarisha Kwenda Mahakamani
399	5	Kwa uwazi kabisa aliandika :
400	5	Mkuu wa ulinzi akasema haihitaji.
401	5	Inatoa mafunzo ya kazi fulani.
402	5	Wakati kwa watu kujieleza kwa
403	5	Na hiyo inaweza kufanya kazi.
404	5	Talaka inawezekana kwa masharti fulani.
405	5	Hadi sasa hakuna uamuzi bado.
406	5	Lakini Waingereza walishindwa kupata kiti.
407	5	Inaitwa pia "Wilaya ya Nithi".
408	5	Uongozi ulikuwa mikononi mwa wazee.
409	5	Na asingependa kuzungumzia suala hilo.
410	5	Kuwasamehe matajiri: Kutoza kodi maskini.
411	5	Hivyo basi, ianaelekea hatakubali kirahisi.
412	5	Hatimaye alipewa adhabu ya kifo.
413	5	Tuhin alijua kidogo kuhusu siku.
414	5	Rangi ya chini ni nyeupe.
415	5	Mpishi wako hakupata mshahara wake
416	5	Jina linatokana na mto Ubangi.
417	5	Vilevile una mwelekeo wa kibaguzi.
418	5	Je, fedha zitabaki katika jamii?
419	5	Ujinga ni kizuizi cha mapinduzi.
420	5	Tuchape kazi hata jasho litutoke.
421	5	Hivyo alikua sauti ya vijana.
422	5	Hapana, rafiki wa chavista .
423	5	Yohane wa Mungu nchini Hispania.
424	5	Kwa jumla zote ni hafifu.
425	5	Hata hivyo, baadhi yetu tunajaribu.
426	5	Hatukuwa wasaidizi wa wanaume tu.
427	5	Haki ya kuwa na nyumba
428	5	Kuna aina mbili za bunge
429	5	Ndoa za miaka ya zamani.
430	5	Na idadi ni ya kutisha.
431	5	Kuwa mwoga lilikuwa jambo zuri.
432	5	Picha kwa hisani ya Usamah
433	5	Ni katika kutoa ndiyo tunapokea
434	5	Mshukuru Mungu kwa kila unalojaaliwa.
435	5	Nchi inayoendelea labda, lakini haijakwama
436	5	Alishangazwa na suala jingine kabisa:
437	5	Kwa hiyo hiki ndicho tunachofanya.
438	5	Kwa dadangu mdogo, alipata mimba.
439	5	Alianzisha pia viwanda vya nguo.
440	5	Hakuna umeme hapa tangu jana.
441	5	Hakuna kitu cha ajabu hapa.
442	5	Zina kiasi sawa cha kaboni
443	5	Lakini ni mara ngapi tunasimama?
444	5	Kuna wazee na wanawake hapa!
445	5	Nilitoa pia mazoezi ya nyumbani
446	5	Zimbabwe: Uchumi Unapinda Kona Nzuri?
447	5	Kama muhindi, nilikuzwa kujua hili
448	5	Tumewaruhusu wagonjwa waliokuwa wamepata nafuu.
449	5	Wabunge hawatumii mamlaka yao ipasavyo.
450	5	Hutumia muda mwingi akisaidia wengine.
451	5	Eneo hili ni kavu sana.
452	5	Unafikiri itapungua mpaka bilioni moja?
453	5	Hasa katika nchi za Ulaya.
454	5	Utawala bora ni suala zito.
455	5	Hasa alichunguza seli za ubongo.
456	5	Kwa nini tusifundishwe kisa chake?
457	5	Mabalozi wengine wataongezwa kwenye orodha:
458	5	Ungeshangazwa na mafungu ya mawe.
459	5	Ameiita shairi yake "Nitaolewa ninapotaka
460	5	Angalia habari zao hapa chini.
461	5	Nyumba ya Wajawazito nchini Cuba.
462	5	Unaweza kutumbukiza sarafu nyingi vilevile.
463	5	Dunia ina muundo ndani yake.
464	5	Hili lina maana mbaya kiuchumi.
465	5	Hivi wa-Ganda wanavuta sigara gani?
466	5	Hakuna ubaya na uteuzi huo.
467	5	Naam, hapa kuna habari njema.
468	5	Kuwa makini na maneno yako.
469	5	Lakini tuna dharura ya kidunia.
470	5	Inajulikana kama shina la Warangi.
471	5	Katika historia ilikuwa bandari muhimu.
472	5	Kordan alijibu, "Nilikuwa na mfasiri.
473	5	Matokeo yake ni hatari mno.
474	5	Afrika: Chungu cha Kuiyeyusha Afrika
475	5	Hiyo sio sehemu ya kushangaza.
476	5	Ni hali mbaya iliyoje tuliyokuwamo!
477	5	Nikawa nasubiri nione atavuta nini.
478	6	Pernille anatangaza kuzinduliwa kwa Uchaguzi Tanzania:
479	6	Anachezea timu ya taifa ya Lebanoni.
480	6	Yapo matukio ya wanajeshi wanapigwa mabomu.
481	6	Nguvu ilikua muhimu kulisha ugonjwa wangu.
482	6	Kupigania tofauti za mitizamo ya kimapenzi
483	6	Hawajui jinsi na wakati wa kuwekeza.
484	6	Nawara, kadhalika, anashiriki hisia kama hizo.
485	6	Mizizi ya ubepari, utumiaji na ubinafsi,
486	6	Uchaguzi katika demokrasi kubwa zaidi duniani.
487	6	Walimweka peke yake katika seli yake.
488	6	Zaid mwenyewe naye pia ni mwanablogu.
489	6	Katika habari moja mpya, Laith anaripoti:
490	6	Iran: Wanawake wapinga 'Jinamizi la Vita'
491	6	Pia kuna wasemaji wachache nchini Pakistan.
492	6	Kituo cha gesi inayotokana na samadi.
493	6	Rais alicheka kabla hajatoa kauli ile.
494	6	Mafuriko katika kijiji kusini mwa Manila.
495	6	Kalenda ya Kiebrania ni kalenda jua-mwezi.
496	6	Wanaiba utajiri wa nchi na mali.
497	6	Inakupasa uwe na mkondowazi wa mawasiliano.
498	6	Jina la baba yake lilikuwa Yohane.
499	6	Wengine wako kwenye nchi za ki-Skandinavia.
500	6	Hayo yote yalisababisha mara moja ghasia.
501	6	Hata hivyo lugha rasmi ni Kiingereza.
502	6	Tuko pamoja katika kipindi hiki kigumu
503	6	Spishi hizi zinatokea Afrika na Asia.
504	6	Hili ni jiji letu la mbu.
505	6	Kinyume chake moma-misitu ni mkubwa kabisa.
506	6	Nafikiri tumekuwa tukihatarisha vingi nyakati hizi.
507	6	Wakikuyu ni Wabantu wa kaskazini mashariki.
508	6	Basi, ikasemekana kua sio rahisi kabisa.
509	6	Watoto zao wanasoma international schools .
510	6	Sote tulikuwa hivyo katika umri huo.
511	6	Hata leo unategemea sana bandari yake.
512	6	Sata: Unashughulika na nini hapa Botswana?
513	6	Jike huyataga mayai mawili kwa kawaida.
514	6	Mmesikia kuhusu maumivu ya phantom limb?
515	6	Mungu wangu, nimelihisi tetemeko la ardhi!
516	6	India ni kiputo kikubwa cha katikati.
517	6	Imepakana na Saudia upande wa kusini.
518	6	Wana uhusiano mzuri na watu wengine.
519	6	Namba tano: kuongeza umilikishaji katika jamii.
520	6	Lakini nitakuelezea baadae kama utapenda kujua.
521	6	Ndoa yao iliendelea vizuri hadi mwisho.
522	6	Nitawapa habari zaidi kwenye blogu yangu.
523	6	Mji uko magharibi mwa Ziwa George.
524	6	Na wale wanaofeli wanapata nafasi nyingine.
525	6	Anacheza nafasi ya beki wa kati.
526	6	Na-- lakini wenyewe walikosa njia stahiki.
527	6	Rangi yao ni kijivu au kahawia.
528	6	Chagua kuishi maisha yasiyokuwa na kaboni.
529	6	Taarifa ya kufungiwa magazeti hayo ilisema;
530	6	Kazi yao ni ile inayojirudia rudia.
531	6	Je, Afrika Kusini ni 'Nchi Iliyokwama'?
532	6	Kimwili, kiakili, unapaswa kujisukuma, kujisukuma, kujisukuma.
533	6	Picha isiyojulikana mmliki wake inayosambaa mtandaoni.
534	6	Kadiri ya mapokeo alizaliwa barani Afrika.
535	6	Hili halijawahi kutokea wakati wowote kabla.
536	6	Ni kwa sababu Aaron bado yupo.
537	6	Kulikuwa hakuna mtu wa kutoa msaada.
538	6	Ameonekana katika filamu nyingi za Marekani.
539	6	Wote tunajua kutoka katika uzoefu inakuaje.
540	6	Upande wa dini, wengi ni Wakristo.
541	6	Yafuatayo ni maandishi kadhaa ambayo yalikusanywa:
542	6	Rangi ya nuru inategemea marudio yake.
543	6	Msichana huyu alihitaji upasuaji wa haraka.
544	6	Weusi ni mzuri–na utakuwa hivyo daima.
545	6	Gregori wa Tours aliandika maisha yake.
546	6	Soma kuhusu machafuko ya Januari hapa.
547	6	Wazazi wake walikuwa kaka na dada.
548	6	Kwao ilikuwa alama ya sauti tu.
549	6	Mbegu hutumika kama chakula cha kuku.
550	6	Yuko chini ya mamlaka ya rais.
551	6	Mchakato wa kuthibitishwa haukupia hivi hivi.
552	6	Tutengeneza zaidi na kilicho bora pamoja.
553	6	Ni kama vile dunia inakuwa bapa.
554	6	Tofauti ni kubwa zaidi huko Zanzibar.
555	6	Hivyo hakuna kampaundi za gesi hizi.
556	6	Lesotho: Uchaguzi wa amani ambao hukuusikia
557	6	Hali kwa ujumla inaonekana kuwa mbaya.
558	6	Iko upande wa kaskazini wa kisiwa.
559	6	Bahati nzuri, alikuja kwa watu muafaka.
560	6	Ni chombo ambacho kinaweza na kinavunjika.
561	6	Picha imeenea kwenye mitandao ya kijamii.
562	6	Huitwa mara nyingi "Mji wa Milele".
563	6	Filamu: 'Sanaa ya Ama Ata Aidoo'
564	6	Tunawapa mifugo vipimo kubwa vya viuavijasumu.
565	6	Alikuwa kwanza ana umaarufu wa kuzaliwa.
566	6	Baadhi ya watu waliwataka watu kusali:
567	6	Mwili wote ni seli moja tu.
568	6	Asili yake ni kabila la Wapare.
569	6	Habari hiyo inahusu safari nyingine iliyofuata.
570	6	Walikuwa wakarimu kwangu na walinisaidia sana.
571	6	Na hatuwezi kuelewa kwanini ina uyoga.
572	6	Leo hii kuna wachezaji kote duniani.
573	6	Aliandika kitabu cha ufafanuzi wa Injili.
574	6	Lina maana ya "kuandika kuhusu Dunia".
575	6	Wanafunzi wengine hulifanyia jambo mzaha likishathibitishwa.
576	6	Panya wengi huishi kati ya wanadamu.
577	6	Tusingekuwepo hapa leo bila michango yake.
578	6	Tunaahidi kufanya kama tulivyofanya kipindi hicho.
579	6	Pia ni balozi wa bidhaa mbalimbali.
580	6	Bila uthibitisho huo bidhaa haiwezi kuuzwa.
581	6	Martinique: Uhuru na "Ubeberu" wa Kifaransa
582	6	Kamati ilimtia hatiani kwa mashitaka mawili.
583	6	Tafiri alizaliwa katika jiji la Lagos.
584	6	Kichwani nilikuwa na jeraha linalovuja damu.
585	6	Bado, vipimo vya kawaida havikuonyesha chochote.
586	6	Wanaandaa nyama yote na kuanza kuibanika.
587	6	Kiungo cha tukio hilo kiko hapa.
588	6	Lugha yao ni aina ya Kituruki.
589	6	Lugha yenye wasemaji wengi ni Kiarabu.
590	6	Katika baadhi ya nchi kama vile.
591	6	Vidole vyote huweza kufanya kazi pamoja.
592	6	Makka ni mji mtakatifu wa Uislamu.
593	7	Je, unataka wasomaji waone ukubwa wa tatizo?
594	7	Ndege kwa kawaida hutumia petroli za pekee.
595	7	Aliwahi kucheza timu ya taifa ya Uswidi.
596	7	Hii haikuwa mara ya kwanza Bukhari kulengwa.
597	7	Kwa wanyama mamalia, nywele hupatikana kote mwilini.
598	7	Televisheni inaweza kuonyesha picha kutoka sehemu mbalimbali.
599	7	Na hiki ndicho alichojisikia anataka kusema naye.
600	7	Kutoka hapa mto Niger unaendelea hadi Nigeria.
601	7	Kulikuwa na mayoye ya mara kwa mara.
602	7	Tafadhali endelea kutuma wasifu na picha zao
603	7	Kila mtu aliyekuja hapa alisema kuwa anaogopa.
604	7	Aliacha shule muda mfupi baada ya hapo.
605	7	Shule yao ilikuwa bingwa kwa kwaya Zanzibar.
606	7	Je, picha hizi zinaonekana kana kwamba zinafahamika?
607	7	Hotuba itarushwa moja kwa moja kwenye www.whitehouse.gov/live.
608	7	Inahusisha picha ndogo ya mtazamo wa mji.
609	7	Lakini si kwamba tatizo suala la kupuuzia.
610	7	Kuchanua kwa Zimbabwe Kuu -- haukuwa muujiza.
611	7	Vilevile hutumika kwa kutengeneza pombe ya kienyeji.
612	7	Hula matunda, mboga, mbegu na pengine wadudu.
613	7	Ubao hutengenezwa na mti wakati wa kukua.
614	7	Pongezi kwa Waziri Mkuu Mpya wa Nepal
615	7	Sasa, ninaona miujiza kama hii kila siku.
616	7	Sidhani kama alielewa kuwa nilikuwa siombi msaada.
617	7	Ni nchi mwanachama wa Jumuiya ya Madola.
618	7	Wakusubiri kupiga kura kwa ajili ya uhuru:
619	7	Mara nyingi akisema hivyo huwa anatumia silaha.
620	7	Katika siku hii, hebu na tuvienzi vyoo.”
621	7	Hatuna cha kupoteza zaidi ya kupata mafanikio.
622	7	Kwa kawaida kiharusi huhitaji matibabu ya dharura.
623	7	Inawezekana hiki ndicho wengi mnachojua kuhusu Doha.
624	7	Natamani ningepata maneno muafaka ya kuelezea hili.
625	7	Kwa hiyo tarehe moja mwezi wa pili
626	7	Tymoshenko anatumia muda wake wa siku kujisomea.
627	7	Hivi huyu Pombe nd'o kwamba hana washauri?
628	7	Wacha niseme tu, kwa uzito kabisa, ninakuamini.
629	7	Alitunga shairi juu ya miungu na mapenzi.
630	7	Dola lilikuwa na katiba, serikali na bunge.
631	7	Kuna pia Wakristo kama jumuiya ndogo zaidi.
632	7	Muda mfupi kabla ya ndoa yao kuvunjika.
633	7	Hivyo ndivyo tulivyokabiliana, hivyo ndivyo tulivyotafuta suluhisho.
634	7	Sio Rahisi Ukiwa Mtu Mweusi Nchini Cuba
635	7	Miongo miwili iliyopita na sasa-- hakuna kilichobadilika.
636	7	Inachukua vitu vyote nafuu, ambazo vyandarua havikutakiwa.
637	7	Baba yake alikuwa mchungaji mwenye imani imara.
638	7	Na tukagundua kulikuwa na tofauti ya asili.
639	7	Ni mji muhimu wa biashara na viwanda.
640	7	Dola zaidi na zaidi, ndani ya mfumo.
641	7	Mabadiliko yanayopendekezwa yanafanywa na Baraza la Seneti.
642	7	Usiwe na wasiwasi na idadi ya miaka.
643	7	Tume ya uchaguzi ilitangaza matokeo ya kuwa
644	7	Na alisema, "Watu hawapati upofu wakiwa mamilioni.
645	7	Mjomba, Shangazi, Kaka au dada, Hawawezi kunilazimisha.
646	7	Kuna njia muafaka ya kutatua tatizo hili?:
647	7	Huu si ubakaji, ni ngono ya ridhaa.
648	7	Na hatimaye kutatokea mlipuko usio na maana.
649	7	Aliwahi kucheza timu ya taifa ya Ugiriki.
650	7	Uzamili katika sanaa ya Mawasiliano ya umma.
651	7	Na kikao kinachoendeshwa vizuri kitaleta mafanikio chanya.
652	7	Sam anaweza kuimba kwa Kiarabu, na Kiingereza.
653	7	Mkuu na kiongozi kwenye meli anaitwa nahodha.
654	7	Makao makuu ya wilaya yako Korogwe mjini.
655	7	Kama umeme ukiendelea hivi kama gaza hatutaweza.
656	7	Na hapo ndipo hisia za kweli zipo.
657	7	Kwahiyo inatubidi tuwe na mabadiliko katika ufahamu.
658	7	Inasikitisha, si moja ya jamii hizo nyingi
659	7	Yeye alianza kukimbia katika shule ya sekondari.
660	7	Na hio ni sehemu ya kazi yetu.
661	7	Alianza kuvaa nguo za wakulima wa kawaida.
662	7	Makampuni makubwa ya chai yana ofisi mjini.
663	7	Hali ya hewa ni baridi na yabisi.
664	7	Kila mmoja ana haki ya kushuhudia jambo.
665	7	Anaheshimiwa na Kanisa Katoliki kama mtakatifu bikira.
