99	1	Bienvenidos.
100	1	Luchan.
101	2	Otros animales.
102	2	Sacerdote marianista.
103	2	Lo entiendo.
104	2	Aquenios glabros.
105	2	Manos libres.
106	2	Puente restaurante
107	2	Fueron derrotados.
108	2	Qué curioso.
109	2	Espatas tubulares.
110	2	Está mojado.
111	2	Pase, querido.
112	2	Media vuelta.
113	2	Discúlpeme, señora.
114	2	Quiero más.
115	2	Vicario general.
116	2	Dos amantes
117	2	Odio batirme.
118	2	Montañero español.
119	2	Guarda, soltadles.
120	2	Recuerdo, recuerdo...
121	2	Partidos extra
122	2	La República.
123	2	Estoy seguro.
124	2	Menudo viaje.
125	2	Sí, linda.
126	2	O Captain!
127	2	Era judío.
128	2	Tengo orejas.
129	2	Triste error!
130	2	Cierto, Sargento.
131	2	Tres tomos.
132	2	Mis padres.
133	2	Profesor normalista.
134	2	Corre, pajarraca.
135	2	Información pendiente...
136	2	Olvídalo, Robert.
137	2	En Corfú?
138	2	Misionero popular.
139	2	La corte.
140	2	Carpelos numerosos.
141	2	Esperanza destrozada.
142	2	Luz crepuscular.
143	2	Bienvenidos, muchachos.
144	2	Olvídalo todo.
145	2	No funciona.
146	2	Estaba casado.
147	2	Soy inflexible.
148	2	Estoy bien.
149	2	Quiero amar.
150	2	Es sedentario.
151	2	Páramos arbustivos.
152	2	Distribución atlántica.
153	2	Nudos prominentes.
154	2	Semillas negras.
155	2	Amplio espectro.
156	2	Bellezas literarias.
157	2	Estudió derecho.
158	2	Son pelágicos.
159	2	Es escasa.
160	2	Segunda serie.
161	2	Casi muero.
162	2	Albergue municipal.
163	2	Estoy feliz.
164	2	Pero ¡cuidado!
165	2	Etapa contemporánea.
166	2	Ver bibliografía.
167	2	Tiene páramos.
168	2	Decidieron matarlo.
169	2	Muy localizada.
170	2	Alcaldes anteriores
171	2	Debía, además.
172	2	Todos salen.
173	2	Somos musulmanes.
174	2	Es monógama.
175	2	Trajes típicos.
176	2	Artículo traducido.
177	2	Pero bueno...
178	2	Estaba cansado.
179	2	Son insectívoros.
180	2	Contiene munición.
181	2	Murió asesinado.
182	2	Es voluntario.
183	2	Finalmente renunció.
184	2	Se suicidó
185	2	Otros enemigos.
186	2	Al parecer.
187	2	Jamás llegó.
188	2	Una interpretación.
189	2	Es dioico.
190	2	Ordenadas cronológicamente.
191	2	Tienen secretos.
192	2	Jamás esclavos.
193	2	Mucho tiempo.
194	2	Referencia histórica.
195	2	Era automático.
196	2	Es impresionante.
197	2	Todos fracasaron.
198	2	Es musulmán.
199	2	Mucha bebida.
200	2	¿Exactamente cómo?
201	3	Muy bien, papá.
202	3	Participó en Occidente.
203	3	Gasolina... ¡la ruina!
204	3	Compuso varios tangos.
205	3	Carente de color.
206	3	Encárgate tu mismo.
207	3	Arma de enlace.
208	3	Es la cafeína.
209	3	Mi hermosa hermana.
210	3	Aborigen de Barcelona.
211	3	Nació en Santiago.
212	3	Jugaba de Mediocampista.
213	3	Lealtad y Obediencia.
214	3	Destacó como medallista.
215	3	Se había ahorcado.
216	3	Hemos estado esperando.
217	3	Existen varios estándares.
218	3	George fumaba yerba.
219	3	Destacaba como sprinter.
220	3	Posee hojas bipinnadas.
221	3	Depresión, tristeza, pesimismo.
222	3	Llame el Teniente.
223	3	Soy su chulo.
224	3	Doblaje en Venezuela
225	3	Se graduó exitosamente.
226	3	Suena tan ridículo.
227	3	Lo recuerdo todo.
228	3	Habita en Birmania.
229	3	Muy bien, señor.
230	3	Eran prácticamente sinónimos.
231	3	Es todo actual.
232	3	Existen pocas aparte.
233	3	Te veré mañana.
234	3	Actualmente está despoblado.
235	3	Seis artistas compitieron.
236	3	Datos del aeropuerto.
237	3	Planta muy variable.
238	3	Planta perenne, cespitosa.
239	3	Solicitudes y urgencia.
240	3	Quien paga, descansa
241	3	Por Dios, ¿cómo?
242	3	Su coñac doble.
243	3	Tiene seis estambres.
244	3	Sigue albergando Correos.
245	3	No hubo descensos.
246	3	Morgan se aleja.
247	3	En los Alpes.
248	3	Costillas muy marcadas.
249	3	Tú también, pequeña.
250	3	Nunca se equivocó.
251	3	Ah, cariño, tranquilízate.
252	3	Hay algunas lagunas.
253	3	Hoy es Navidad
254	3	Hagamos un trato.
255	3	Ellos esperan eso.
256	3	No hubo muertes.
257	3	Esta es patriarcal.
258	3	Ocasionalmente consume frutas.
259	3	Pero dijiste "eliminarlo".
260	3	Lluvia negra, negra.
261	3	Tiene dos hermanas.
262	3	Carece de lodículas.
263	3	Unas cuantas, probablemente.
264	3	Quiero que descanse.
265	3	Productor de cine.
266	3	Incluye publicaciones acreditadas.
267	3	Incluye quince especies.
268	3	Todavía no, guapa.
269	3	Texto en negrita
270	3	Haz una manifestación
271	3	Series de televisión
272	3	Tiene versión femenina.
273	3	Está muy ramificado.
274	3	Era militar profesional.
275	3	Tuvieron dos hijos.
276	3	Nunca fue mezquino.
277	3	Recibió críticas positivas.
278	3	Tenía veinticinco años.
279	3	Son arbustos perennifolios.
280	3	Soy un perdedor.
281	3	Ella es increíble.
282	3	Introducida en Finlandia.
283	3	Son arbustivas ramificadas.
284	3	Posee ascendencia filipina.
285	3	Con flores amarillas.
286	3	Surge el romance.
287	3	Otros proporcionarían protección.
288	3	Situación internacional desfavorable.
289	3	Tenía tres hermanos.
290	3	Iglesia parroquial interesante.
291	3	Cuenta con palapas.
292	3	Existen dos variedades.
293	3	Nunca fue excavado.
294	3	Dejó de comer.
295	3	Vive en España.
296	3	El violinista escapa.
297	3	Es ahora cardenal.
298	3	Normalmente causa ceguera.
299	3	Es católico converso.
300	3	Son arbustos bajos.
301	4	Su paradero era incierto.
302	4	Tiene un estilo realista.
303	4	Le pegué y hui.
304	4	Es un escritor salvadoreño.
305	4	Autor de numerosos ensayos.
306	4	Tiene la inflorescencia terminal.
307	4	Planta de raíz rizomatosa.
308	4	Habla español y ruso.
309	4	Los había leído todos.
310	4	Por favor, siéntate bien.
311	4	El principio del fin.
312	4	Es una novela juvenil.
313	4	No obstante, prosperó poco.
314	4	Hay que comer despacio
315	4	Es originaria del Asia.
316	4	Los estambres son libres.
317	4	Su padre era artesano.
318	4	Existen dos ediciones disponibles.
319	4	Fallece ese mismo año.
320	4	Esta decisión resultó controvertida.
321	4	Y yo vuelvo ahora.
322	4	Continuó trabajando como publicista.
323	4	Es entretenida y profunda.
324	4	Hay dos interpretaciones posibles.
325	4	Las orejas son grandes.
326	4	Come peces y crustáceos.
327	4	Varios miembros son malezas.
328	4	Atended a la señora.
329	4	Soy muy pobre, ¿sabes?
330	4	Acabo de recordar algo.
331	4	Entonces, yo le dije:
332	4	Hoy fuera de transmisión.
333	4	Oh, es el taxi.
334	4	Gobernará hasta su muerte.
335	4	Situado en un llano.
336	4	Era un jinete consumado.
337	4	Posee un único arco.
338	4	Carece de fecha segura.
339	4	Jugador de bolo palma.
340	4	Le conocía muy bien.
341	4	Desenvolvió diversas aficiones artísticas.
342	4	Su periodicidad era cuatrimestral.
343	4	Suele disponer de tapadera.
344	4	Anida en los árboles.
345	4	El tallo es rojizo.
346	4	Los otros serán eliminados.
347	4	Cariño, quiero casarme contigo.
348	4	He tenido que hacerlo.
349	4	Así funciona el negocio.
350	4	No puedo pagar eso.
351	4	Se encuentra en Camerún.
352	4	Es un centro agrícola-ganadero.
353	4	Firmó por dos años.
354	4	Fue construida con piedras.
355	4	Ella tuvo siete hijos.
356	4	Tiene tallos peludos dispersos.
357	4	Se emplean diferentes agujas.
358	4	El tallo es pubescente.
359	4	La disciplina es severa.
360	4	Monta un nuevo laboratorio.
361	4	Ojalá pudiera ir contigo.
362	4	Es una planta perenne.
363	4	Soy el campeón olímpico.
364	4	Un momento, amiguito presuntuoso.
365	4	Ya verán las fotos.
366	4	Aún apesta a sangre.
367	4	Quiero devolverle el favor.
368	4	Es oscuro en general.
369	4	Nace una gran amistad.
370	4	Fue liberado como enfermero.
371	4	Está construido de mampostería.
372	4	Se recolectan en verano.
373	4	Contiene aceite de eucalipto.
374	4	Negan reafirma el control.
375	4	La habilitación es permanente.
376	4	Cuenta con dos salas.
377	4	Realmente fueron dos himnos.
378	4	Son triangulares y ovado-redondeadas.
379	4	Tiene anexo un campanario.
380	4	Son nativos de Sudáfrica.
381	4	Y varios personajes más
382	4	Su clima es templado-cálido.
383	4	Todos quedó completamente destruido.
384	4	Se encuentra en España.
385	4	Muy orgullosa de ustedes.
386	4	La interdependencia muy necesaria.
387	4	Come algas y crustáceos.
388	4	Sus reacciones fueron increíbles.
389	4	Es un futbolista brasileño.
390	4	Él es último propietario.
391	4	Fue un excelente dibujante.
392	4	Es originaria de Kazajistán.
393	4	Estrenó una pieza teatral.
394	4	Come algas y zooplancton.
395	4	Eso nadie lo resiste.
396	4	Es una planta trepadora.
397	4	Nosotros hablamos del clima.
398	4	Éste alcanzaría velocidades supersónicas.
399	4	Se hicieron dos series.
400	4	Es difícil de ver.
401	5	Ocupó la posición de delantero.
402	5	Este es el consenso general.
403	5	Pero te envió a buscarme.
404	5	Evolucionó del cubismo al racionalismo.
405	5	Se desconoce su designación militar.
406	5	Nada de comité de evasión.
407	5	Un alzamiento popular lo impidió.
408	5	Hay cinco tipos de doctorado.
409	5	De repente, un portal aparece.
410	5	Aquella nunca se pudo concretar.
411	5	Te prometo que lo haré.
412	5	Durante la guerra, contrajo tuberculosis.
413	5	Las pruebas extra fueron rayadas.
414	5	Está implementado en el controlador.
415	5	Pertenece a la religión protestante.
416	5	El plumaje presenta dimorfismo sexual.
417	5	Es una variedad poco conocida.
418	5	Fue escrito por varios autores.
419	5	Tenían ya bóveda de crucería.
420	5	Hacen un nido cada año.
421	5	Seré lo más breve posible.
422	5	Florece a finales de junio-agosto.
423	5	Hubo algunos golpes y amenazas.
424	5	En rojo las provincias imperiales.
425	5	El rizoma no se ve.
426	5	Una pistola y una espada.
427	5	Veintinueve millas para el aeropuerto.
428	5	Las críticas positivas fueron imparables.
429	5	Vengo a buscar mi ropa.
430	5	Dicho instrumento es un cronógrafo.
431	5	Siempre lo pagas al final.
432	5	Come gusanos, insectos y crustáceos.
433	5	Pues ha dicho la verdad.
434	5	Tiene otras ventanas añadidas tardíamente.
435	5	Estaba allí y no estaba.
436	5	Su confusión proviene del licor.
437	5	Poco riego y buen drenaje.
438	5	Venga a casa a cenar.
439	5	Tiene las hojas profundamente lobuladas.
440	5	Oye, aléjate de esos emparedados.
441	5	El ganador será el campeón.
442	5	Hay un pequeño centro inacabado.
443	5	Arrójelo frente a un autobús.
444	5	Contó con un destacado elenco.
445	5	Bueno, claro que lo tendrán.
446	5	Fue entonces cuando se conocieron.
447	5	Pertenece a la congregación diocesana.
448	5	A mayor viscosidad, mayor emisión.
449	5	Su primera profesión fue enfermería.
450	5	De carácter histórico y sociológico.
451	5	Básicamente comen insectos y arañas.
452	5	Te llamaré cuando esté lista.
453	5	Aplicado a todos los jugadores.
454	5	Todos ellos de dos plantas.
455	5	Los cromosomas comienzan a condensarse.
456	5	Fue un destacado orador político.
457	5	Lista de ganadores por año.
458	5	Se citan los considerados válidos.
459	5	Tienen dibujados las unidades militares.
460	5	Es por su bien, amigo.
461	5	Aportaciones al debate sobre subcultura.
462	5	Además de colmenas y aves.
463	5	Debe de haber una explcación.
464	5	Esto en los artículos transitorios.
465	5	Operaba vuelos comerciales nacionales regulares.
466	5	Estos vehículos son extremadamente raros.
467	5	La iniciativa ha recibido críticas.
468	5	La pronunciación es la misma.
469	5	Florece en octubre y noviembre.
470	5	Esa traducción nunca se publicó.
471	5	Es autor de siete libros.
472	5	Ella tiene una pena terrible.
473	5	Dame pan, y dime tonto.
474	5	Alrededor de seis mil personas.
475	5	Hay una ermita muy sencilla.
476	5	Esa experiencia marcaría su futuro.
477	5	Lo obligan a leer historias.
478	5	Por este hecho fue procesado.
479	5	Son diurnos, arborícolas y monógamos.
480	5	Se extraña la pesca deportiva.
481	5	Fue realizada en tres volúmenes.
482	5	Los datos objetivos son verificables.
483	5	Es un endemismo de Nepal.
484	5	Las actividades operativas son variadas.
485	5	De ellos, cinco fueron asesinados.
486	5	Su posición es mediocampista defensivo.
487	5	Algunos tienen un gentilicio doble.
488	5	No posee grandes cuencas hidrográficas.
489	5	Los herbívoros evolucionaron más recientemente.
490	5	Son arbustos o árboles emergentes.
491	5	Poco se sabe sobre ella.
492	5	Ambos alimentan a los polluelos.
493	5	Está totalmente edificada en piedra.
494	5	Tenía tres años de edad.
495	5	Está catalogado como monumento histórico.
496	5	Asimismo, solicitaban libertad de movimiento.
497	5	Además, vivían con dificultades económicas.
498	5	El puño y la rosa
499	5	Es natural de Asia oriental.
500	5	Elige el idioma por defecto.
501	6	A la radio llegó por casualidad.
502	6	Lentamente el pueblo comenzó a renacer.
503	6	El video es el cuarto cronológicamente.
504	6	Tiene contenidos específicos relacionados con Italia.
505	6	De esas semillas nacieron los bribris.
506	6	Se trata mayoritariamente de vinos tintos.
507	6	Hay algunos pinos de gran edad.
508	6	Edificio de mampostería de pequeñas dimensiones.
509	6	El lateral quedó en la suplencia.
510	6	Dispone de catorce salas de exhibición.
511	6	Su cultivo es a menudo ornamental.
512	6	Como resultado, el combate fue cancelado.
513	6	Este síndrome es un hecho manifiesto.
514	6	Los dos últimos quedaron eliminados automáticamente.
515	6	El niño nace sano y grande.
516	6	Sobresale por el esculpido de madera.
517	6	Son los modos multijugador del juego.
518	6	Fue, en cambio, electo nuevamente senador.
519	6	Considere el juego de la gallina.
520	6	Actualmente está sin discusión este tema.
521	6	No comen pasto, ni requieren agua.
522	6	En la actualidad se encuentra restaurada.
523	6	En Panamá se instaló una dictadura.
524	6	De cualquier manera voy a ganar.
525	6	Además hay varias bases militares estadounidenses.
526	6	Parece que la solicitud fue ignorada.
527	6	Quiere verte y es todo tuyo.
528	6	No, ella parecía querer creer eso.
529	6	Realizó varios experimentos sobre la electricidad.
530	6	No logro captar una señal fuerte.
531	6	Actualmente la empresa se encuentra subsidiada.
532	6	Florece de primavera hasta el otoño.
533	6	El sorteo se celebró en octubre.
534	6	Consta de tres distritos del congreso.
535	6	No arruines tu vida. casándote conmigo.
536	6	Comenzó a dibujar desde temprana edad.
537	6	Cinco niños son cinco buenas razones.
538	6	Se lanzó en Japón y Europa.
539	6	Tienen un hijo y una hija
540	6	Con su muerte, la rebelión cesó.
541	6	Habita en la selva baja caducifolia.
542	6	Proyecto que no vio la luz.
543	6	Algunas aves realizan llamados a dúo.
544	6	Crece en zonas costeras entre rocas.
545	6	Actualmente se emiten dos episodios diarios.
546	6	Dichas acciones le valieron su ascenso.
547	6	Se desarrolla directamente desde el talo.
548	6	La policía no tiene ninguna pista.
549	6	Todos tienen cuatro válvulas por cilindro.
550	6	Es ampliamente cultivada como planta ornamental.
551	6	Le han sobrevivido sus cuatro hijos.
552	6	Pintó retratos, paisajes y escenas religiosas.
553	6	El iris posee una coloración llamativa.
554	6	Come principalmente peces, gambas y cangrejos.
555	6	Proveniente de una familia cristiana maronita.
556	6	Su trayectoria cinematográfica fue menos abultada.
557	6	Susana no cede a sus amenazas.
558	6	El país anfitrión, Brasil, está destacado.
559	6	De ahí la leyenda del mordisco.
560	6	Posteriormente, se celebró en otros lugares.
561	6	Anteriormente había salido publicado en prensa.
562	6	Diagnóstico con historia clínica y exploración.
563	6	Su oferta gastronómica es muy extensa.
564	6	Encima llevaba un soporte para crestas.
565	6	Es la cabecera del partido homónimo.
566	6	Las personas lo perdonan muy fácilmente.
567	6	Vivió cuarenta años en el extranjero.
568	6	Grabó otros discos de sellos centroamericanos.
569	6	Necesita suelo bien drenado, poca agua.
570	6	No hay estacionamiento en el estadio.
571	6	Las autoridades austrohúngaras pidieron su extradición.
572	6	Quince visiones forman esta fantástica serie.
573	6	Algunos únicamente con cerdas o pelos.
574	6	Unos pocos arbustos salpican la isla.
575	6	Varios factores contribuyeron a su realización.
576	6	Se ubica en el nordeste argentino.
577	6	Sin embargo, destacan algunas peculiaridades celtas.
578	6	Se divide en las exhibiciones varias.
579	6	Fue un jugador de fútbol español.
580	6	Come gusanos, pequeños crustáceos y plantas.
581	6	Gesta Danorum relata una historia similar.
582	6	Son plantas perennes con rizomas alargados.
583	6	Muchas escuelas eslovenas llevan su nombre.
584	6	Los parachoques no se puede caer.
585	6	A menudo utilizan autobuses o tranvías.
586	6	Es originaria del este de Australia.
587	6	Dispone de gran cantidad de servicios.
588	6	Francia empleó los primeros helicópteros artillados.
589	6	Fue un pintor y grabador español.
590	6	Es una especie inusual en colecciones.
591	6	La inflorescencia en forma de racimos.
592	6	Además posee manchas bajo las alas.
593	6	Él es muy gracioso en esto.
594	6	Normalmente en aguas con bastante vegetación.
595	6	La disolución final se deja cristalizar.
596	6	Cuenta con un importante conjunto ferroviario.
597	6	Es relativamente abundante en la naturaleza.
598	6	Se puede añadir chile al gusto.
599	6	No existe cura para este síndrome.
600	6	Tiene una textura rica y cremosa.
601	7	Éste tiende a hostigar a los aldeanos.
602	7	Esta conclusión la lee en la plenaria.
603	7	Su eslogan es "Nuevos tiempos, nuevas ideas".
604	7	Desde entonces la población ha ido descendiendo.
605	7	Pero a pesar de esto, existen adaptadores.
606	7	Obtuvo un gran reconocimiento a nivel nacional.
607	7	Posteriormente se convirtió en alguacil del poblado.
608	7	Sus primeros estudios musicales fueron de piano.
609	7	Más tarde fueron surgiendo diversas conferencias nacionales.
610	7	El trío se formó de manera casual.
611	7	Siente que sus compañeros no lo entienden.
612	7	Tocaba el piano y era fotógrafo aficionado.
613	7	Abre durante el verano y las vacaciones.
614	7	Los segmentos florales no se abren bien.
615	7	Es alta y de relieve muy irregular.
616	7	Se encuentra en Camboya, Laos y Tailandia.
617	7	La pulpa tiene poca o ninguna pigmentación.
618	7	Actualmente, la discoteca cuenta con cinco salas.
619	7	Fue internacional siete partidos, anotando dos goles.
620	7	Su obra tiene un fuerte carácter costumbrista.
621	7	No tiene ningún otro tipo de equipamiento.
622	7	Todo el conjunto es de color blanco.
623	7	Era la oveja negra de la familia.
624	7	Desde entonces, el palacio quedó en desuso.
625	7	La victoria irmandiña fue rápida y completa.
626	7	Su dieta se compone principalmente de frutas.
627	7	Hay diversos criterios que se pueden adoptar.
628	7	Cuando se enfría se corta en cuadros.
629	7	Por mucho tiempo mantuvo inmenso poder político.
630	7	La incubación la realiza exclusivamente la hembra.
631	7	Las polillas adultas, diurnas, eclosionan en primavera.
632	7	Este incluirá las traducciones de los textos.
633	7	Por eso las obras resultan bastante difíciles.
634	7	El divorcio fue un escándalo en Estonia.
635	7	Los soldados del duque saquearon el pueblo.
636	7	La canción principal fue lanzada como sencillo.
637	7	Las fortalezas griegas aparecieron en dos contextos.
638	7	En el mismo se forman piscinas naturales.
639	7	Hervir el agua y juntar la gelatina.
640	7	Ninguna de estas creencias resultó ser correcta.
641	7	Vieron allí la oportunidad explorar sus inquietudes.
642	7	Actualmente se están construyendo dos andenes laterales.
643	7	Creo que vamos a contratar gente pronto.
644	7	El uso tópico prolongado puede ocasionar sensibilización.
645	7	Es rara en los lugares más áridos.
646	7	El hocico es muy alargado y cónico.
647	7	En ocasiones se hallan en áreas suburbanas.
648	7	Su vanguardia se formaba de cuatro compañías.
649	7	De aquí toma su nombre nuestro lugar.
650	7	Se ganó la simpatía del pueblo serbio.
651	7	Fue su única aportación al cine alemán.
652	7	Las espinas son de color marrón amarillento.
653	7	Déjate de excusas, di sí o no.
654	7	Su pico es recto, puntiagudo y grisáceo.
655	7	Se sitúa bajo la instalaciones del aeropuerto.
656	7	Las cuatro salen exitosas de la prueba.
657	7	Es la procesión más antigua de Lugo.
658	7	El partido finalizó igualado en dos goles.
659	7	Por conducta impropia de un paciente cardíaco.
660	7	Es la construcción más antigua del pueblo.
661	7	Sí, ya sabes, siempre estoy tan cansada.
662	7	Se encuentra en África, Eurasia y Australia.
663	7	La pareja finalmente llegó a las semifinales.
664	7	Se encuentra ligeramente amenazada por la polución.
665	7	Él ganó la pelea por decisión unánime.
666	7	Actualmente es utilizado como galería de exposiciones.
667	7	La película cuenta con doblaje al español.
668	7	Vivieron una tormentosa relación con violentas peleas.
669	7	Finalmente no fue utilizada en la película.
670	7	Sus afluentes son riachuelos de escasa entidad.
671	7	El audiolibro es leído por el autor.
672	7	Nunca volvería a ver a su padre.
673	7	Estas planchas, llamadas "comales", eran de barro.
674	7	El sistema operativo fue de tiempo compartido.
675	7	Al año siguiente accedió a la jubilación.
676	7	El mecanismo de disparo era de percusión.
677	7	Espectáculo tan hermoso sedujo al joven monarca.
678	7	Finalmente, se encontró cerámica hecha a mano.
679	7	Durante la temporada acudieron a varias exhibiciones.
680	7	En general el álbum generó buenas críticas.
681	7	En sus tiempos, se hallaba en ruinas.
682	7	En el rodaje participaron algunos partisanos verdaderos.
683	7	Ha visitado la India en varias oportunidades.
684	7	Follaje verdoso claro, láminas glabras, anchas, planas.
685	7	Dentro del republicanismo tenía ideas liberales moderadas.
686	7	Sus templos suelen estar cerca del mar.
687	7	Ha publicado numerosos trabajos en revistas especializadas.
688	7	Sin embargo, los dos no están relacionadas.
689	7	Fue cuando vi que teníamos un ganador.
690	7	Sus intereses pronto giraron a la farmacología.
691	7	Existe controversia acerca de su localización exacta.
692	7	La localización más frecuente es el cerebelo.
693	7	En el cónclave había tres no cardenales.
694	7	Al menos, es lo que ella piensa.
695	7	Considera que su educación ha sido occidental.
696	7	No guardo secreto sobre sus convicciones calvinistas.
697	7	Dichas redes son útiles para diversos propósitos.
698	7	Es por tanto, una agricultura tradicional intensiva.
699	7	Algunos historiadores consideran estas afirmaciones como ciertas.
700	7	No tome aspirina mientras dure el tratamiento.
701	8	Las últimas negociaciones británicas no dieron fruto alguno.
702	8	El asentamiento estaba protegido por una muralla defensiva.
703	8	Se considera más una ración que una tapa.
704	8	Ha recibido diversos galardones por sus obras literarias.
705	8	Huir del fuego para caer en las brasas
706	8	El tren de aterrizaje era todavía no retráctil.
707	8	La planta es utilizada medicinalmente para los riñones.
708	8	La más peligrosa era la caza del hipopótamo.
709	8	Al mismo tiempo, fue influenciado por un estilo nacionalista.
710	8	Se encuentra en la llamada comarca del Moncayo.
711	8	Que se acerquen los neófitos y sus maestros.
712	8	Además, hay una consanguinidad ocasional de los padres.
713	8	La lista de producciones actuales crece cada año.
714	8	El olor es muy rico, complejo y persistente.
715	8	Este reemplazó una estructura de madera más antigua.
716	8	Su especialidad son los óleos, acuarelas y grabados.
717	8	Esto se realiza utilizando dos grabadoras de vídeo.
718	8	No arroje basuras en las calles cuando llueve.
719	8	Se trata principalmente de entidades alemanas y estadounidenses.
720	8	La pareja tuvo tres hijos y una hija.
721	8	Ese fue el rasgo que caracterizó su triunfo.
722	8	El tejado está realizado de trozos de piedra.
723	8	Perteneció a la segunda generación de compositores búlgaros.
724	8	Hay aberturas ojivales geminadas, aspilleras y ventanales renacentistas.
725	8	Es la joya mediática de la temporada estival.
726	8	No contrajo matrimonio, aunque tenía fama de galán.
727	8	La colección de coníferas es asimismo muy destacable.
728	8	Una vez más, el Inter optó por cederlo.
729	8	Destacan dos grandes ventanales abiertos en el ábside.
730	8	Era un monarca amado y de gran prestigio.
731	8	La estación dispone de dos obras de arte.
732	8	Muchos de los casos carecieron del debido proceso.
733	8	A continuación, la intención de voto en porcentaje.
734	8	Hay un vacío legal respecto a ese incidente.
735	8	En este cargo se desempeñó durante tres años.
736	8	Tiene entre dos y tres camadas al año.
737	8	La causa fue una sobredosis accidental de heroína.
738	8	Por lo general, es administrado por un pastor.
739	8	Predominan las especies de hábito marino, generalmente herbívoros.
740	8	A su vez actúa como una secuela directa.
741	8	Esta situación vital le condujo a la literatura.
742	8	Los artistas cantaban, bailaban e interpretaban instrumentos folclóricos.
743	8	Sus padres no le dieron ningún nombre intermedio.
744	8	De esta forma se crearon accidentalmente nuevos lagos.
745	8	Este trabajo lo realizó durante casi diez años.
746	8	Asimismo, la ciudad tenía una numerosa colonia judía.
747	8	Las dos secciones fueron diseñadas por distintos arquitectos.
748	8	Este era el comienzo oficial de la banda.
749	8	Sus especies se distribuyen por Grecia y Turquía.
750	8	La sección norte sólo es accesible por safaris.
751	8	El dúo se ha mantenido unido desde entonces.
752	8	No siempre es necesario utilizar un nodo centinela.
753	8	Se comprobó el origen híbrido de ambas subespecies.
754	8	Estos organismos son muy abundantes en la boca.
755	8	Es un barrio mayoritariamente compuesto por viviendas unifamiliares.
756	8	El borde apical de la cola es ocre.
757	8	De esta manera se consagró por primera vez.
758	8	Se encuentra en el sur de la India.
759	8	Presenta inviernos largos y fríos y veranos cálidos.
760	8	No todos los monstruos están en el circo.
761	8	Cuenta con dos alas laterales de menor altura.
762	8	Actualmente, este vecino sigue habitando en el lugar.
763	8	Tienen un impacto inmediato, anotando en repetidas ocasiones.
764	8	La piel es áspera y rústica al tacto.
765	8	Su contribución fue igualmente importante en la prosa.
766	8	Era viuda, tenía cinco hijos y diez nietos.
767	8	Fue interpretada por Beaumont, la voz de Alicia.
768	8	Pasó sus últimos años sufriendo una grave enfermedad.
769	8	La recuperación puede llevar de semanas a meses.
770	8	Alrededor de los lagos hay torres de observación.
771	8	Las intrigas palaciegas causaron la debacle del rey.
772	8	Tres meses de selección de canciones y arreglos.
773	8	Además se suelen acompañar con salsas o guacamole.
774	8	Todo esto comprende el espacio marítimo de Venezuela.
775	8	Representa una escena galante en un ambiente idílico.
776	8	Por consiguiente, nunca formó parte del Imperio romano.
777	8	De vez en cuando, suben a los árboles.
778	8	Creen que tienen una deuda con los americanos.
779	8	Acabó su carrera jugando un año en Japón.
780	8	La buscada alianza, estaba marcada por los acontecimientos.
781	8	Un hombre se enamora de una mujer enferma.
782	8	El parque es rico en flora y fauna.
783	8	Varios itinerarios de largo recorrido atraviesan el municipio.
784	8	Las numerosas semillas se producen en una cápsula.
785	8	Tenían sus salarios diputados en la casa real.
