3	Situación internacional desfavorable.
3	Tenía tres hermanos.
3	Iglesia parroquial interesante.
3	Cuenta con palapas.
3	Existen dos variedades.
4	Su paradero era incierto.
4	Tiene un estilo realista.
4	Le pegué y hui.
4	Es un escritor salvadoreño.
4	Autor de numerosos ensayos.
4	Tiene la inflorescencia terminal.
4	Planta de raíz rizomatosa.
4	Habla español y ruso.
4	Los había leído todos.
4	Por favor, siéntate bien.
4	El principio del fin.
4	Es una novela juvenil.
4	No obstante, prosperó poco.
4	Hay que comer despacio
4	Es originaria del Asia.
4	Los estambres son libres.
4	Su padre era artesano.
4	Existen dos ediciones disponibles.
4	Fallece ese mismo año.
4	Esta decisión resultó controvertida.
4	Y yo vuelvo ahora.
4	Continuó trabajando como publicista.
4	Es entretenida y profunda.
4	Hay dos interpretaciones posibles.
4	Las orejas son grandes.
4	Come peces y crustáceos.
4	Varios miembros son malezas.
4	Atended a la señora.
4	Soy muy pobre, ¿sabes?
4	Acabo de recordar algo.
4	Entonces, yo le dije:
4	Hoy fuera de transmisión.
4	Oh, es el taxi.
4	Gobernará hasta su muerte.
4	Situado en un llano.
4	Era un jinete consumado.
4	Posee un único arco.
4	Carece de fecha segura.
4	Jugador de bolo palma.
4	Le conocía muy bien.
4	Desenvolvió diversas aficiones artísticas.
4	Su periodicidad era cuatrimestral.
4	Suele disponer de tapadera.
4	Anida en los árboles.
4	El tallo es rojizo.
4	Los otros serán eliminados.
4	Cariño, quiero casarme contigo.
4	He tenido que hacerlo.
4	Así funciona el negocio.
4	No puedo pagar eso.
4	Se encuentra en Camerún.
4	Es un centro agrícola-ganadero.
4	Firmó por dos años.
4	Fue construida con piedras.
4	Ella tuvo siete hijos.
4	Tiene tallos peludos dispersos.
4	Se emplean diferentes agujas.
4	El tallo es pubescente.
4	La disciplina es severa.
4	Monta un nuevo laboratorio.
4	Ojalá pudiera ir contigo.
4	Es una planta perenne.
4	Soy el campeón olímpico.
4	Un momento, amiguito presuntuoso.
4	Ya verán las fotos.
4	Aún apesta a sangre.
4	Quiero devolverle el favor.
4	Es oscuro en general.
4	Nace una gran amistad.
4	Fue liberado como enfermero.
4	Está construido de mampostería.
4	Se recolectan en verano.
4	Contiene aceite de eucalipto.
4	Negan reafirma el control.
4	La habilitación es permanente.
4	Cuenta con dos salas.
4	Realmente fueron dos himnos.
4	Son triangulares y ovado-redondeadas.
4	Tiene anexo un campanario.
4	Son nativos de Sudáfrica.
4	Y varios personajes más
4	Su clima es templado-cálido.
4	Todos quedó completamente destruido.
4	Se encuentra en España.
4	Muy orgullosa de ustedes.
4	La interdependencia muy necesaria.
4	Come algas y crustáceos.
4	Sus reacciones fueron increíbles.
4	Es un futbolista brasileño.
4	Él es último propietario.
4	Fue un excelente dibujante.
4	Es originaria de Kazajistán.
4	Estrenó una pieza teatral.
4	Come algas y zooplancton.
4	Eso nadie lo resiste.
4	Es una planta trepadora.
4	Nosotros hablamos del clima.
4	Su cabello es rojo.
4	Poseen grandes ojos compuestos.
4	Éste alcanzaría velocidades supersónicas.
4	Se hicieron dos series.
4	Se desempeña como portero.
4	Se desempeñó como centrocampista.
4	Es difícil de ver.
5	Ocupó la posición de delantero.
5	Este es el consenso general.
5	Pero te envió a buscarme.
5	Evolucionó del cubismo al racionalismo.
5	Se desconoce su designación militar.
5	Nada de comité de evasión.
5	Un alzamiento popular lo impidió.
5	Hay cinco tipos de doctorado.
5	De repente, un portal aparece.
5	Aquella nunca se pudo concretar.
5	Te prometo que lo haré.
5	Durante la guerra, contrajo tuberculosis.
5	Las pruebas extra fueron rayadas.
5	Está implementado en el controlador.
5	Pertenece a la religión protestante.
5	El plumaje presenta dimorfismo sexual.
5	Es una variedad poco conocida.
5	Fue escrito por varios autores.
5	Tenían ya bóveda de crucería.
5	Hacen un nido cada año.
5	Seré lo más breve posible.
5	Florece a finales de junio-agosto.
5	Hubo algunos golpes y amenazas.
5	En rojo las provincias imperiales.
5	El rizoma no se ve.
5	Una pistola y una espada.
5	Veintinueve millas para el aeropuerto.
5	Las críticas positivas fueron imparables.
5	Vengo a buscar mi ropa.
5	Dicho instrumento es un cronógrafo.
5	Siempre lo pagas al final.
5	Come gusanos, insectos y crustáceos.
5	Pues ha dicho la verdad.
5	Tiene otras ventanas añadidas tardíamente.
5	Estaba allí y no estaba.
5	Su confusión proviene del licor.
5	Poco riego y buen drenaje.
5	Venga a casa a cenar.
5	Tiene las hojas profundamente lobuladas.
5	Oye, aléjate de esos emparedados.
5	El ganador será el campeón.
5	Hay un pequeño centro inacabado.
5	Arrójelo frente a un autobús.
5	Contó con un destacado elenco.
5	Bueno, claro que lo tendrán.
5	Fue entonces cuando se conocieron.
5	Pertenece a la congregación diocesana.
5	A mayor viscosidad, mayor emisión.
5	Su primera profesión fue enfermería.
5	De carácter histórico y sociológico.
5	Básicamente comen insectos y arañas.
5	Te llamaré cuando esté lista.
5	Aplicado a todos los jugadores.
5	Todos ellos de dos plantas.
5	Los cromosomas comienzan a condensarse.
5	Fue un destacado orador político.
5	Lista de ganadores por año.
5	Se citan los considerados válidos.
5	Tienen dibujados las unidades militares.
5	Es por su bien, amigo.
5	Aportaciones al debate sobre subcultura.
5	Además de colmenas y aves.
5	Debe de haber una explcación.
5	Esto en los artículos transitorios.
5	Operaba vuelos comerciales nacionales regulares.
5	Estos vehículos son extremadamente raros.
5	La iniciativa ha recibido críticas.
5	La pronunciación es la misma.
5	Florece en octubre y noviembre.
5	Esa traducción nunca se publicó.
5	Es autor de siete libros.
5	Ella tiene una pena terrible.
5	Dame pan, y dime tonto.
5	Alrededor de seis mil personas.
5	Hay una ermita muy sencilla.
5	Esa experiencia marcaría su futuro.
5	Lo obligan a leer historias.
5	Por este hecho fue procesado.
5	Son diurnos, arborícolas y monógamos.
5	Se extraña la pesca deportiva.
5	Fue realizada en tres volúmenes.
5	Los datos objetivos son verificables.
5	Es un endemismo de Nepal.
5	Las actividades operativas son variadas.
5	De ellos, cinco fueron asesinados.
5	Su posición es mediocampista defensivo.
5	Algunos tienen un gentilicio doble.
5	No posee grandes cuencas hidrográficas.
5	Los herbívoros evolucionaron más recientemente.
5	Son arbustos o árboles emergentes.
5	Poco se sabe sobre ella.
5	Ambos alimentan a los polluelos.
5	Está totalmente edificada en piedra.
5	Tenía tres años de edad.
5	Está catalogado como monumento histórico.
5	Asimismo, solicitaban libertad de movimiento.
5	Además, vivían con dificultades económicas.
5	El puño y la rosa
5	Es natural de Asia oriental.
5	Elige el idioma por defecto.
5	Situado en la costa gerundense.
5	Luego desapareció poco a poco.
5	Esto provocó un levantamiento militar.
5	Los costos eran muy considerables.
5	Se llegan a presentar heladas.
5	Cualquiera puede leerlo y entenderlo.
5	El fruto es un vilano.
5	Este modelo era tracción trasera.
5	Ella quiere continuar la búsqueda.
6	A la radio llegó por casualidad.
6	Lentamente el pueblo comenzó a renacer.
6	El video es el cuarto cronológicamente.
6	Tiene contenidos específicos relacionados con Italia.
6	De esas semillas nacieron los bribris.
6	Se trata mayoritariamente de vinos tintos.
6	Hay algunos pinos de gran edad.
6	Edificio de mampostería de pequeñas dimensiones.
6	El lateral quedó en la suplencia.
6	Dispone de catorce salas de exhibición.
6	Su cultivo es a menudo ornamental.
6	Como resultado, el combate fue cancelado.
6	Este síndrome es un hecho manifiesto.
6	Los dos últimos quedaron eliminados automáticamente.
6	El niño nace sano y grande.
6	Sobresale por el esculpido de madera.
6	Son los modos multijugador del juego.
6	Fue, en cambio, electo nuevamente senador.
6	Considere el juego de la gallina.
6	Actualmente está sin discusión este tema.
6	No comen pasto, ni requieren agua.
6	En la actualidad se encuentra restaurada.
6	En Panamá se instaló una dictadura.
6	De cualquier manera voy a ganar.
6	Además hay varias bases militares estadounidenses.
6	Parece que la solicitud fue ignorada.
6	Quiere verte y es todo tuyo.
6	No, ella parecía querer creer eso.
6	Realizó varios experimentos sobre la electricidad.
6	No logro captar una señal fuerte.
6	Actualmente la empresa se encuentra subsidiada.
6	Florece de primavera hasta el otoño.
6	El sorteo se celebró en octubre.
6	Consta de tres distritos del congreso.
6	No arruines tu vida. casándote conmigo.
6	Comenzó a dibujar desde temprana edad.
6	Cinco niños son cinco buenas razones.
6	Se lanzó en Japón y Europa.
6	Tienen un hijo y una hija
6	Con su muerte, la rebelión cesó.
6	Habita en la selva baja caducifolia.
6	Proyecto que no vio la luz.
6	Algunas aves realizan llamados a dúo.
6	Crece en zonas costeras entre rocas.
6	Actualmente se emiten dos episodios diarios.
6	Dichas acciones le valieron su ascenso.
6	Se desarrolla directamente desde el talo.
6	La policía no tiene ninguna pista.
6	Todos tienen cuatro válvulas por cilindro.
6	Es ampliamente cultivada como planta ornamental.
6	Le han sobrevivido sus cuatro hijos.
6	Pintó retratos, paisajes y escenas religiosas.
6	El iris posee una coloración llamativa.
6	Come principalmente peces, gambas y cangrejos.
6	Proveniente de una familia cristiana maronita.
6	Su trayectoria cinematográfica fue menos abultada.
6	Susana no cede a sus amenazas.
6	El país anfitrión, Brasil, está destacado.
6	De ahí la leyenda del mordisco.
6	Posteriormente, se celebró en otros lugares.
6	Anteriormente había salido publicado en prensa.
6	Diagnóstico con historia clínica y exploración.
6	Su oferta gastronómica es muy extensa.
6	Encima llevaba un soporte para crestas.
6	Es la cabecera del partido homónimo.
6	Las personas lo perdonan muy fácilmente.
6	Vivió cuarenta años en el extranjero.
6	Grabó otros discos de sellos centroamericanos.
6	Necesita suelo bien drenado, poca agua.
6	No hay estacionamiento en el estadio.
6	Las autoridades austrohúngaras pidieron su extradición.
6	Quince visiones forman esta fantástica serie.
6	Algunos únicamente con cerdas o pelos.
6	Unos pocos arbustos salpican la isla.
6	Varios factores contribuyeron a su realización.
6	Se ubica en el nordeste argentino.
6	Sin embargo, destacan algunas peculiaridades celtas.
6	Se divide en las exhibiciones varias.
6	Fue un jugador de fútbol español.
6	Come gusanos, pequeños crustáceos y plantas.
6	Gesta Danorum relata una historia similar.
6	Son plantas perennes con rizomas alargados.
6	Muchas escuelas eslovenas llevan su nombre.
6	Los parachoques no se puede caer.
6	A menudo utilizan autobuses o tranvías.
6	Es originaria del este de Australia.
6	Dispone de gran cantidad de servicios.
6	Francia empleó los primeros helicópteros artillados.
6	Fue un pintor y grabador español.
6	Es una especie inusual en colecciones.
6	La inflorescencia en forma de racimos.
6	Además posee manchas bajo las alas.
6	Él es muy gracioso en esto.
6	Normalmente en aguas con bastante vegetación.
6	La disolución final se deja cristalizar.
6	Cuenta con un importante conjunto ferroviario.
6	Es relativamente abundante en la naturaleza.
6	Se puede añadir chile al gusto.
6	No existe cura para este síndrome.
7	Éste tiende a hostigar a los aldeanos.
7	Esta conclusión la lee en la plenaria.
7	Su eslogan es "Nuevos tiempos, nuevas ideas".
7	Desde entonces la población ha ido descendiendo.
7	Pero a pesar de esto, existen adaptadores.
7	Obtuvo un gran reconocimiento a nivel nacional.
7	Posteriormente se convirtió en alguacil del poblado.
7	Sus primeros estudios musicales fueron de piano.
7	Más tarde fueron surgiendo diversas conferencias nacionales.
7	El trío se formó de manera casual.
7	Siente que sus compañeros no lo entienden.
7	Tocaba el piano y era fotógrafo aficionado.
7	Abre durante el verano y las vacaciones.
7	Los segmentos florales no se abren bien.
7	Es alta y de relieve muy irregular.
7	Se encuentra en Camboya, Laos y Tailandia.
7	La pulpa tiene poca o ninguna pigmentación.
7	Actualmente, la discoteca cuenta con cinco salas.
7	Fue internacional siete partidos, anotando dos goles.
7	Su obra tiene un fuerte carácter costumbrista.
7	No tiene ningún otro tipo de equipamiento.
7	Todo el conjunto es de color blanco.
7	Era la oveja negra de la familia.
7	Desde entonces, el palacio quedó en desuso.
7	La victoria irmandiña fue rápida y completa.
7	Su dieta se compone principalmente de frutas.
7	Hay diversos criterios que se pueden adoptar.
7	Cuando se enfría se corta en cuadros.
7	Por mucho tiempo mantuvo inmenso poder político.
7	La incubación la realiza exclusivamente la hembra.
7	Las polillas adultas, diurnas, eclosionan en primavera.
7	Este incluirá las traducciones de los textos.
7	Por eso las obras resultan bastante difíciles.
7	El divorcio fue un escándalo en Estonia.
7	Los soldados del duque saquearon el pueblo.
7	La canción principal fue lanzada como sencillo.
7	Las fortalezas griegas aparecieron en dos contextos.
7	En el mismo se forman piscinas naturales.
7	Hervir el agua y juntar la gelatina.
7	Ninguna de estas creencias resultó ser correcta.
7	Vieron allí la oportunidad explorar sus inquietudes.
7	Actualmente se están construyendo dos andenes laterales.
7	Creo que vamos a contratar gente pronto.
7	El uso tópico prolongado puede ocasionar sensibilización.
7	Es rara en los lugares más áridos.
7	El hocico es muy alargado y cónico.
7	En ocasiones se hallan en áreas suburbanas.
7	Su vanguardia se formaba de cuatro compañías.
7	De aquí toma su nombre nuestro lugar.
7	Se ganó la simpatía del pueblo serbio.
7	Fue su única aportación al cine alemán.
7	Las espinas son de color marrón amarillento.
7	Déjate de excusas, di sí o no.
7	Su pico es recto, puntiagudo y grisáceo.
7	Se sitúa bajo la instalaciones del aeropuerto.
7	Las cuatro salen exitosas de la prueba.
7	Es la procesión más antigua de Lugo.
7	El partido finalizó igualado en dos goles.
7	Por conducta impropia de un paciente cardíaco.
7	Es la construcción más antigua del pueblo.
7	Sí, ya sabes, siempre estoy tan cansada.
7	Se encuentra en África, Eurasia y Australia.
7	La pareja finalmente llegó a las semifinales.
7	Se encuentra ligeramente amenazada por la polución.
7	Él ganó la pelea por decisión unánime.
7	Actualmente es utilizado como galería de exposiciones.
7	La película cuenta con doblaje al español.
7	Vivieron una tormentosa relación con violentas peleas.
7	Finalmente no fue utilizada en la película.
7	Sus afluentes son riachuelos de escasa entidad.
7	El audiolibro es leído por el autor.
7	Nunca volvería a ver a su padre.
7	Estas planchas, llamadas "comales", eran de barro.
7	El sistema operativo fue de tiempo compartido.
7	Al año siguiente accedió a la jubilación.
7	El mecanismo de disparo era de percusión.
7	Espectáculo tan hermoso sedujo al joven monarca.
7	Finalmente, se encontró cerámica hecha a mano.
7	Durante la temporada acudieron a varias exhibiciones.
7	En general el álbum generó buenas críticas.
7	En sus tiempos, se hallaba en ruinas.
7	En el rodaje participaron algunos partisanos verdaderos.
7	Ha visitado la India en varias oportunidades.
7	Follaje verdoso claro, láminas glabras, anchas, planas.
7	Dentro del republicanismo tenía ideas liberales moderadas.
7	Sus templos suelen estar cerca del mar.
7	Ha publicado numerosos trabajos en revistas especializadas.
7	Sin embargo, los dos no están relacionadas.
7	Fue cuando vi que teníamos un ganador.
7	Sus intereses pronto giraron a la farmacología.
7	Existe controversia acerca de su localización exacta.
7	La localización más frecuente es el cerebelo.
7	En el cónclave había tres no cardenales.
7	Al menos, es lo que ella piensa.
7	Considera que su educación ha sido occidental.
7	No guardo secreto sobre sus convicciones calvinistas.
7	Dichas redes son útiles para diversos propósitos.
7	Para cargas más pesadas utilizaban los renos.
7	Es por tanto, una agricultura tradicional intensiva.
7	Algunos historiadores consideran estas afirmaciones como ciertas.
7	No tome aspirina mientras dure el tratamiento.
7	Fue colaborador de la dictadura militar chilena.
7	Represento los intereses de bancarios y económicos.
7	Se conoce como "col de risco gomera".
7	Colaboró en la prensa nacional y extranjera.
7	Hizo construir un museo con artefactos extraños.
7	El territorio de esta es básicamente agrario.
7	Este sistema ha sido desmantelado desde entonces.
8	Las últimas negociaciones británicas no dieron fruto alguno.
8	El asentamiento estaba protegido por una muralla defensiva.
8	Se considera más una ración que una tapa.
8	Ha recibido diversos galardones por sus obras literarias.
8	Huir del fuego para caer en las brasas
8	El tren de aterrizaje era todavía no retráctil.
8	La planta es utilizada medicinalmente para los riñones.
8	La más peligrosa era la caza del hipopótamo.
8	Al mismo tiempo, fue influenciado por un estilo nacionalista.
8	Se encuentra en la llamada comarca del Moncayo.
8	Que se acerquen los neófitos y sus maestros.
8	Además, hay una consanguinidad ocasional de los padres.
8	La lista de producciones actuales crece cada año.
8	El olor es muy rico, complejo y persistente.
8	Este reemplazó una estructura de madera más antigua.
8	Su especialidad son los óleos, acuarelas y grabados.
8	Esto se realiza utilizando dos grabadoras de vídeo.
8	No arroje basuras en las calles cuando llueve.
8	Se trata principalmente de entidades alemanas y estadounidenses.
8	La pareja tuvo tres hijos y una hija.
8	Ese fue el rasgo que caracterizó su triunfo.
8	El tejado está realizado de trozos de piedra.
8	Perteneció a la segunda generación de compositores búlgaros.
8	Hay aberturas ojivales geminadas, aspilleras y ventanales renacentistas.
8	Es la joya mediática de la temporada estival.
8	No contrajo matrimonio, aunque tenía fama de galán.
8	La colección de coníferas es asimismo muy destacable.
8	Una vez más, el Inter optó por cederlo.
8	Destacan dos grandes ventanales abiertos en el ábside.
8	Era un monarca amado y de gran prestigio.
8	La estación dispone de dos obras de arte.
8	Muchos de los casos carecieron del debido proceso.
8	A continuación, la intención de voto en porcentaje.
8	Hay un vacío legal respecto a ese incidente.
8	En este cargo se desempeñó durante tres años.
8	Tiene entre dos y tres camadas al año.
8	La causa fue una sobredosis accidental de heroína.
8	Por lo general, es administrado por un pastor.
8	Predominan las especies de hábito marino, generalmente herbívoros.
8	A su vez actúa como una secuela directa.
8	Esta situación vital le condujo a la literatura.
8	Los artistas cantaban, bailaban e interpretaban instrumentos folclóricos.
8	Sus padres no le dieron ningún nombre intermedio.
8	De esta forma se crearon accidentalmente nuevos lagos.
8	Este trabajo lo realizó durante casi diez años.
8	Asimismo, la ciudad tenía una numerosa colonia judía.
8	Las dos secciones fueron diseñadas por distintos arquitectos.
8	Este era el comienzo oficial de la banda.
8	Sus especies se distribuyen por Grecia y Turquía.
8	La sección norte sólo es accesible por safaris.
8	El dúo se ha mantenido unido desde entonces.
8	No siempre es necesario utilizar un nodo centinela.
8	Se comprobó el origen híbrido de ambas subespecies.
8	Estos organismos son muy abundantes en la boca.
8	Es un barrio mayoritariamente compuesto por viviendas unifamiliares.
8	El borde apical de la cola es ocre.
8	De esta manera se consagró por primera vez.
8	Se encuentra en el sur de la India.
8	Presenta inviernos largos y fríos y veranos cálidos.
8	No todos los monstruos están en el circo.
8	Cuenta con dos alas laterales de menor altura.
8	Actualmente, este vecino sigue habitando en el lugar.
8	Tienen un impacto inmediato, anotando en repetidas ocasiones.
8	La piel es áspera y rústica al tacto.
8	Su contribución fue igualmente importante en la prosa.
8	Era viuda, tenía cinco hijos y diez nietos.
8	Fue interpretada por Beaumont, la voz de Alicia.
8	Pasó sus últimos años sufriendo una grave enfermedad.
8	La recuperación puede llevar de semanas a meses.
8	Alrededor de los lagos hay torres de observación.
8	Las intrigas palaciegas causaron la debacle del rey.
8	Tres meses de selección de canciones y arreglos.
8	Además se suelen acompañar con salsas o guacamole.
8	Todo esto comprende el espacio marítimo de Venezuela.
8	Representa una escena galante en un ambiente idílico.
8	Por consiguiente, nunca formó parte del Imperio romano.
8	De vez en cuando, suben a los árboles.
8	Creen que tienen una deuda con los americanos.
8	Acabó su carrera jugando un año en Japón.
8	La buscada alianza, estaba marcada por los acontecimientos.
8	Un hombre se enamora de una mujer enferma.
8	El parque es rico en flora y fauna.
8	Varios itinerarios de largo recorrido atraviesan el municipio.
8	Las numerosas semillas se producen en una cápsula.
8	Tenían sus salarios diputados en la casa real.
8	Desde entonces, el castillo ha tenido varios propietarios.
8	En general la isla está llena de cuevas.
8	Actualmente, se encuentra en un hogar para enfermos.
8	El apoyo a esta idea es políticamente marginal.
8	En su mayoría en contra de estos resultados.
8	Parte de los mismos permanecen en la actualidad.
8	Otras personas calificaron como una forma de extorsión.
8	Mientras más números coincidan, mayor será el premio.
8	Llevó una carga biológica consistente en varios animales.
8	Muchos de sus retratos tienen un estilo íntimo.
8	Hablan lenguas de las familias austronesia y mon-jemer.
8	Existen miles de cultivares diferentes, con flores espectaculares.
8	Recientemente está experimentando un gran auge el turismo.
8	Desde ese momento la banda ha permanecido inactiva.
8	Es una especie de canción para sentirse bien.
8	Esto marcó el final de los tres batallones.
8	La obra tuvo mucha aceptación al ser publicada.
8	Las capillas laterales contienen retablos manieristas y barrocos.
8	Hay varias hipótesis sobre su fecha de fundación.
8	Consiguió cuatro medallas en competiciones internacionales con Francia.
8	Esto se hace con un moderador de neutrones.
8	Su espalda es verde y su obispillo anaranjado.
8	En ocasiones incluyen carnes, cereales, caracoles e iguanas.
8	Es venerada como beata por la Iglesia católica.
8	Lapsus emprendió una gira que no pudo terminar.
9	Para evitarlo decidió construir un ramal para llegar directamente.
9	La localidad ha producido varias hijas e hijos ilustres.
9	Oye, papi, hoy es un baile en mi honor.
9	Bosques de coníferas centenarias rodean campos de flores coloridas.
9	Los datos registrados fueron transmitidos una vez por órbita.
9	Se construyó un castillo, del que quedan algunos restos.
9	Durante la operación, uno de sus helicópteros es derribado.
9	Diestro guerrero que vivía con su familia en Rivendel.
9	Había varias cámaras dispuestas alrededor de un patio central.
9	Tenía teatro, salas de reuniones y juego y cinematógrafo.
9	De joven trabajó como empleado en una botica familiar.
9	En varios casos, los acusados plantearon denuncias de tortura.
9	La describe como una continuación del frenillo del pene.
9	El muro lateral norte se distingue por sus esculturas.
9	Tales profesionales se conocen como controladores de tráfico marítimo.
9	Nace la figura del arrendatario de una propiedad real.
9	La estación posee dos vías y dos andenes laterales.
9	Cualquier nuevo tendido o carretera puede tener efectos negativos.
9	Las fuentes están divididas en cuanto a su origen.
9	Ningún programa se finalizó a tiempo para la carrera.
9	Se trata de un gran ejemplo de palacio rural.
9	Todo el contenido está relacionado con el universo mediático.
9	La catedral es un monumento histórico de ese país.
9	Si se encuentra anormalmente prolongado puede generar arritmias ventriculares.
9	En la zona se han hallado yacimientos de hidrocarburos.
9	No hay ninguna estación de cercanías en el barrio.
9	Las adiciones posteriores incluyen un altillo con dos alas.
9	Es uno de los asentamientos más antiguos de Lituania.
9	Aunque algunos ejemplares son bastante comunes en arrecifes profundos.
9	La ley chilena prohíbe el lucro en las universidades.
9	Recordado por hacer partidos intensos o de gran emoción.
9	En transporte público sólo se puede acceder en autobús.
9	Esta batalla terminó decidiendo el destino de la insurrección.
9	Desde entonces, su existencia había sido ocultada al público.
9	Se producen zumos de frutas, vinos, licores y vinagre.
9	Cuando hablamos de televisión digital toma un significado diferente.
9	Esto acorta la distancia, haciendo más fácil el levantamiento.
9	Todo el recinto está lleno de árboles y setos.
9	Numerosos prodigios tuvieron lugar en ese tiempo y lugar.
9	Anteriormente, un ciudadano aprovechó para arrancarle unos cuantos pelos.
9	Consiguió sus mayores logros en el lanzamiento de disco.
9	Constituye la columna anterior del istmo de las fauces.
9	Los suelos tienen un complejo sistema de calefacción hídrica.
9	Cabe señalar que su fecha de publicación es desconocida.
9	Presenta un olor extraño diferente al de otras especies.
9	Su carrera se ha desarrollado estrechamente con las universidades.
9	Es de padre filipino y madre de ascendencia alemana.
9	Los dos enamorados de la vida terminaran muriendo juntos.
