8	Rússia li concedí el títol d'Artista del Poble.
8	El port dóna al canal de la Mànega.
8	Es troba al Mar Roig i les Maldives.
8	Hallstead és al districte escolar de Blue Ridge.
8	A la història de Secret Empire, Marrow torna.
8	Anteriorment, s'havia celebrat l'històric primer derbi de Rosario.
9	Reunits, el doctor i la Nyssa discuteixen què fer.
9	El teatre municipal de Cosenza porta el seu nom.
9	Participa en diverses Juntes, inclosa la de Gildan Activewear.
9	Moudon està agermanada amb la ciutat de Mazan, França.
9	Unes es van quedar a París, altres a Suïssa.
9	És considerat Lloc d'Interés Comunitari per la Generalitat Valenciana.
9	És la beguda alcohòlica tradicional del Líban i Síria.
9	S'articula a banda i banda de la Noguera Pallaresa.
9	Està enterrat al cementeri de Blackhill a Consett, Anglaterra.
9	Per Nadal al joc, per Sant Joan al foc.
9	Ramon Noguera fou també un reconegut compositor de sardanes.
9	Tradicionalment l'illa també és coneix com "Huvadu Atoll Vilingili".
9	Una vegada conclosa la guerra, va marxar a Saragossa.
9	La segona part del Padrí ofereix dues històries paral·leles.
9	Aquest mateix any va ser adquirit pel grup Eminata.
9	Fardam conté les següents seccions: Campus, Comentari, Ciència, Creatiu.
9	Aquest és el primer de molts estius de Schoenstatt.
9	La seu es troba a la ciutat de Tranemo.
9	Realitzà els seus estudis secundaris a l'Acadèmia de Ginebra.
9	El districte forma part de la Divisió de Bastar.
9	Pilar Jiménez és actualment la coordinadora de la revista.
9	Es forma a les categories inferiors del Reial Madrid.
9	Es considera successora de la Federació de Joves Cristians.
9	Davant d'aquesta restricció Stravinski revisà les indicacions de tempo.
9	Un dia, una misteriosa Assassina xinesa apareix demanant-li ajuda.
9	L'ajuntament de Sant Feliu va erigir-hi una pedra commemorativa.
9	Es mostren només els presidents durant la Catalunya autonòmica.
9	Ambdós moviments estan en la clau de D major.
9	Aprovar, si escau, la gestió de la Comissió Gestora.
9	Després allibera Gènova, que havia estat presa pels francesos.
9	El doctor James Bryant va ser el degà fundador.
9	Forma part de l'Àrea estadística metropolitana de Las Cruces.
9	Els camps per Sant Miquel esperen aigua del cel.
9	Al cim del tossal hi ha el Castell d'Alta-riba.
9	The Shining Ones" continua les aventures de la sèrie.
1	Entesos?
1	Càntic.
1	Preciosa.
1	Atureu-vos!
1	Endavant.
1	Tornaré.
1	Diferent.
1	Socors!
1	Parpellejo.
1	Tot.
1	Fes-ho!
1	Digues!
1	Sap?
1	T'estimo.
1	Atenció!
1	Punyeta!
1	Passi.
1	Maleït!
1	Tampoc.
1	Pensa-hi.
1	Apa!
1	Beu.
1	Desperta't!
1	Per?
1	Va.
1	Perill.
1	Silenci!
1	Quinze.
1	Correcte?
1	Cordialment.
1	Foc!
1	Junts.
1	Torna.
1	Prova.
1	Avui.
1	Tota.
1	Aneu-vos-en!
1	Cony!
1	Descansin!
1	Tingui.
1	Endavant!
1	Idiota!
1	Jo.
1	Segueix!
1	Ei!
1	M'explicaré.
1	Vostès.
1	M'entens?
1	Espera!
1	Visca!
1	M'agradava.
1	Segueixi'm.
1	M'entenen?
1	Perdoni?
1	Increïble.
1	Amén.
1	Massa.
1	Vostè?
1	Segueixo.
1	Escolta.
1	Perdoni.
1	Somric.
1	Fem-ho.
2	És ella.
2	Surt d'allà.
2	Morí d'hidropesia.
2	Puc ajudar?
2	Quina alegria!
2	Són nidícoles.
2	Ho lamento.
2	Cosa estranya!
2	L'única cosa?
2	Mengen llavors.
2	O m'equivoco?
2	Esperes entrar-hi?
2	El veus?
2	Em recordes?
2	Tinc por.
2	Ho era.
2	Estava bé!
2	Ha desaparegut.
2	Estaven d'esquena.
2	Escoltava molt.
2	Es girà.
2	Poesia, imagina't!
2	Què ordeneu?
2	T'ho diré.
2	Divisió republicana.
2	Ho sentiu?
2	Verge Santa!
2	Decideix adoptar-la.
2	Ho comprenc.
2	Van entrar.
2	Qui sap!
2	Dissenyador industrial.
2	Respira fondo.
2	Actualment desafectada.
2	D'on vens?
2	L'amateur, també.
2	Quin disbarat!
2	Necessito suar.
2	Què testimonia?
2	Vingau ací.
2	Repeteixen curs.
2	Senzillament això.
2	Economies d'escala.
2	No l'entenc.
2	Alteracions morfològiques.
2	Segueix empresonat.
2	Endavant, sopa.
2	Com anem?
2	La meva.
2	Sembla idiota.
2	Cromosomes 'grans'.
2	Absolutament tot.
2	Són peciolades.
2	Arrel bulbosa.
2	M'agradaria pensar.
2	Comentari crític.
2	Accepta albergar-lo.
2	Escultor espanyol.
2	Aquí està.
2	Bibliografia selectiva.
2	És municipalitat.
2	Mitja volta!
2	En total.
2	Call pelós.
2	Bon vent!
2	Com abans.
2	Dualitat ona-partícula.
2	Sense resposta.
2	Sexes similars.
2	Parles alemany?
2	Al franctirador!
2	Era això.
2	Construcció religiosa.
2	És modificada.
2	Calla, petit!
2	Té febre?
2	Vaig mirar.
2	Poeta gallec.
2	Es farà!
2	Manca d’hotels.
2	Ah, efectivament.
2	Deixeu-me ajudar-vos.
2	Per aquí?
2	Teula àrab.
3	L’emperador era invulnerable.
3	Ens emportarem l'escriptori.
3	Es va espantar.
3	Ho has entès?
3	Després, penedit, l'allibera.
3	Tornava en si.
3	Què és això?
3	Ets massa bo.
3	Vaig al lavabo.
3	I vaig acabant.
3	Quin aspecte tenia?
3	Quant era cadascun?
3	I ho era.
3	No presenta embolcall.
3	Serveix d'alguna cosa?
3	Sacerdot escolapi català.
3	L'esperit del beisbol.
3	Em vaig incorporar.
3	Superen tota descripció.
3	S'alimenta d'invertebrats aquàtics.
3	Eclesiàstic i catedràtic.
3	Absència d'espines supraoculars.
3	Thompson era ateu.
3	Per favor, disculpa'm.
3	Se n'han anat.
3	Utilitzen components químics.
3	Especialitzat en Macroeconomia.
3	Dia de Nadal.
3	Qui viurà, veurà.
3	Però per què?
3	Té tres germanes.
3	Anàvem vestits igual.
3	Perquè no l'estimo.
3	Pren la posició.
3	Baixeu-vos i endinseu-vos.
3	Una altra vegada!
3	Estem en conflicte.
3	Els idiotes manen.
3	Ha estat reconstituït.
3	No sabem res.
3	Podré Tornar Enrere.
3	Espiguetes fèrtils pedicel·lades.
3	Respecte com afrontava.
3	Posa rumba africana.
3	Peduncle caudal esvelt.
3	Ella és catòlica.
3	Floreix perquè floreix.
3	Ningú naix ensenyat.
3	És real això?
3	És prou horrible.
3	Vol ser escriptora.
3	És ètnicament jueva.
3	Poden afegir-s'hi mares.
3	No em culparàs.
3	És molt trist.
3	Mantenen moltes ovelles.
3	És l'hora d'esmorzar?
3	No n'estic segura.
3	L'Adrian sap conduir.
3	És d'estil gòtic.
3	És un dulcimer.
3	Després, ella desapareixeria.
3	No té sentit.
3	Oh, intenta perdonar-me!
3	Arnold havia fugit.
3	Com anava vestit?
3	Ella està encantada.
4	A la imposta rosetes.
4	Sisplau, tanca la televisió.
4	No el vas llegir?
4	Estava redactat en castellà.
4	Toro va quedar annexionat.
4	Tens només deu minuts.
4	La mateixa feina ensenya.
4	Les produccions són elevades.
4	Per què a mi.
4	Oest i centre d'Europa.
4	Les fulles no auriculades.
4	Restaren promesos vuit mesos.
4	Partera suada, partera curada.
4	Un noi fent surf.
4	Per què ser jo?!
4	S'elimina l'ajuda entre corredors.
4	Alguns d'ells portaven prismàtics.
4	No m'ho penso creure.
4	Avui és pràcticament deshabitada.
4	Això és llet semidesnatada.
4	Estem davant d'una víctima.
4	Però no hi eren.
4	Sèrie dedicada a Santiago.
4	Està documentada l'existència d'esclaus.
4	Aquesta cançó no m'agrada.
4	No existeix el secà.
4	Ciceró va intervenir-hi l’últim.
4	Gaudien d'un considerable prestigi.
4	Hi va fer d'especialista.
4	Cebu té clima tropical.
4	En general, a millorar-lo.
4	No porta cap bordura.
4	Va morir en batalla.
4	És la vocació equilibrada.
4	Era diner, sempre diner.
4	Se sintetitzen al fetge.
4	Cibber va ser flagel·lat.
4	Són monògams i territorials.
4	Aquestes llindes ho confirmen.
4	Les muralles foren restaurades.
4	Què fan al cine?
4	Té un estil enginyós.
4	Tenia una actitud infantil.
4	Aquesta és la clau.
4	Qui necessita una bossa?
4	Caça principalment de nit.
4	Va ser tremendament difícil.
4	Posteriorment formà quadrilla pròpia.
4	Són construïdes amb maó.
4	No, gràcies, només miro.
4	Alguns números restaren inèdits.
4	Era d'origen irlandès americà.
4	Com vas produir això?
4	Però anem a pams.
4	Actualment resideix a Londres.
4	Pertany al grup feldespat.
4	Ha cantat ocasionalment musicals.
4	Les pràctiques actuals varien.
4	No, senyor, estava buit.
4	Va tenir tres germans.
4	Vaig tornar a reflexionar.
4	L'interior estava totalment arrebossat.
4	Sí, suposo que sí.
4	En el primer d'ells.
4	T'arreplegarem en deu minuts.
4	Què és un cíborg?
4	La panxa és blanca.
4	La capital és Martin.
4	Vegeu també espiral triple.
4	Al primari, el tenim.
5	Forjat de llosa de formigó.
5	S'hi pesquen arengs i bacallà.
5	Tres plantes d'alçària i golfes.
5	Poden estar associades o no.
5	Deixo el micròfon, me'n vaig.
5	Tota la zona és rocosa.
5	També produeix diversos articles ocasionals.
5	Els arcs són de maó.
5	Existència de matèries primes substitutives.
5	Altres intents anteriors havien fracassat.
5	És la deessa-mare sumèria principal.
5	Hi ha un celler cooperatiu.
5	Tampoc siguis cínic amb l'amor.
5	L'escola continua acceptant alguns orfes.
5	Sovint està involucrat en baralles.
5	Menja insectes, llavors i mol·luscs.
5	Ella us ha estava esperant.
5	La muntanya arriba a l'alçada.
5	És un tram de peatge.
5	Una ballarina posa a l'exterior.
5	No hi ha sonorització intervocàlica.
5	Em vaig posar a riure.
5	Les jornades de la vida.
5	No sembla apropiat en absolut.
5	I tu tampoc, t'ho prometo!
5	Està ple de dites ocurrents.
5	Amor d'amo, aigua en cistella.
5	Floreix i fructifica al juny.
5	Oh, totalment, i bastant indescriptiblement.
5	No tinc por de fracassar.
5	Menja calamars, peixos i crustacis.
5	Només poden registrar-se topònims oficials.
5	Presenta infiltracions de greix intramuscular.
5	L'anilina n'és l'exemple més simple.
5	Assegura't que no s'omet res.
5	El vent no té color.
5	Oh, no, això és terrible!
5	Va ser doblada al català.
5	És un tema i variacions.
5	El plat ja és així.
5	L'entorn gairebé no està alterat.
5	Presenten un fort dimorfisme sexual.
5	Es basa en mitjans tecnològics.
5	L'home gran no és allà.
5	Va comprar cogombres al mercat.
5	Són de color marró pàl·lid.
5	La puntada ja està completa.
5	Qui pagarà la meva tarifa?
5	Cadascuna juga una funció diferent.
5	No heu de fer això.
5	Aquestes fotografies foren àmpliament distribuïdes.
5	Van ser mantinguts pel contractista.
5	El seu color varia considerablement.
5	No me n'havia adonat abans.
5	Principalment estava enfocat a l'exportació.
5	També va realitzar estudis d'àrab.
5	Va dir repicant les dents.
5	Em vaig quedar de pedra.
5	Qui escriu el programari lliure?
5	És un dodecàedre no regular.
5	Aquesta és la realitat, no?
5	Tots ells van tenir èxit.
5	Tothom torna al seu treball.
5	Va pertànyer a l'escola llombarda.
5	També pot haver-hi gelades intenses.
5	D'aquella pols, vénen aquests fangs.
5	És un personatge exclusivament manresà.
5	D'aquí el terme hipercàpnia permissiva.
5	El riure va a estones.
5	També destacà en la boxa.
5	La seva funcionalitat és agrària.
5	El conductor operava la metralladora.
5	Avui és una residència d'avis.
5	Altres han rebut ressenyes mixtes.
5	Aquest acord finalment va fallir.
5	Les espècies tropicals són sedentàries.
5	Edificis sense res a destacar.
5	Tenia la forma d'un prisma.
5	Aquesta difusió allarga el dia.
5	Guanya la flor més alta.
5	Novel·lista, assagista i dramaturg romanès.
5	Les fulles són ovals serrades.
5	L'ajuntament sol·licitarà els informes oportuns.
5	La xemeneia era molt antiga.
6	Va passar a mamelucs i otomans.
6	Destacà en l'arquitectura funerària i religiosa.
6	Els membres d'aquest ordre són àpters.
6	Finalment, es van retirar del mercat.
6	Es tracta d'un habitatge urbà unifamiliar.
6	Poseu-lo al cobert de bicicletes, senyor.
6	Estudià primer física i després química.
6	L'estació reinaugurada no té una taquilla.
6	Actualment la planta baixa està modificada.
6	A l'interior els paraments estan arrebossats.
6	Menja zooplàncton i larves de peixos.
6	Actualment, a l'hostatgeria funciona un restaurant.
6	La postlarva neda usant les pleopodis.
6	Segueix actuant a recitals i concerts.
6	Un home carrega plàtans al cap.
6	Actualment disposa també de dos ascensors.
6	Hi ha altres arquitectures en desenvolupament.
6	Era la segona de sis germans.
6	Es troba a l'Oceà Pacífic sud-oriental:
6	El llibre es reedita l'any següent.
6	Tenia gràcils canins i curts premaxil·lars.
6	Estava emparentat amb els cocodrils primitius.
6	Cap dels conductors va resultar ferit.
6	L'obra esbossa un retrat psicològic real.
6	Quantes vegades guanya a la ruleta?
6	Algunes vegades, acompanyava el seu pare.
6	Hi habiten diverses espècies faunístiques interessants.
6	Està amenaçat per la pèrdua d'hàbitat.
6	L'article va afegir combustible al debat.
6	El seu equivalent romà era Morta.
6	Presenta planta quadrada i dos cossos.
6	Les parts poden anar acompanyades d'assessors.
6	Va ser fundada per colons noruecs.
6	Es fa servir sobretot per fregir.
6	El parc conté també un colomar.
6	La seva economia és principalment agroindustrial.
6	El congrés va durar onze setmanes.
6	Els pilars són coronats per florons.
6	El fruit de l'avellaner és l'avellana.
6	També va ser autor d'escrits mèdics.
6	Un noi porta dues hortalisses verdes.
6	Aquests quatre formaven la segona tetrarquia.
6	L'escala de temperatura Celsius és comuna.
6	No és el cas d'aquest llistat.
6	Edifici entre mitgeres i tres crugies.
6	Faran cens i homenatge al prior.
6	Eventualment els dos es van fer.
6	Babilònia es constitueix com un estat.
6	No ha participat en posteriors eleccions.
6	Sopes i vi fan bon sagí.
6	El convenç que ella és innocent.
6	Es nega a seguir les regles.
6	El pèl és curt i suau.
6	Aquesta denominació és avui comunament acceptada.
6	Significa literalment "cossos dels grans dominadors".
6	Menja marisc i, ocasionalment també, peixos.
6	Després les incursions foren dels otomans.
6	També és utilitzada en la caça.
6	També s'han trobat restes de pintura.
6	Les obertures estan emmarcades en pedra.
6	A l'altre costat de la praderia.
6	Era ardent i furiosa com ell.
6	Té lloc entre febrer i maig.
6	El fruit és una càpsula pèndula.
6	Els adults estan actius tot l'any.
6	Això no està disponible en català.
6	Es podia concedir a títol pòstum.
6	La seva aparença canvia segons l'estació.
6	Nosaltres els vam perdre per ell.
6	Llavors el noi ho va entendre.
7	L'ésser humà és l'únic reservori d'aquest virus.
7	Un nen somriu en un gronxador d'arbre.
7	No queden altres exemples coneguts d'aquesta mena.
7	Posseí totes les qualitats d'una artista superior.
7	Una unitat segellada de lents i sensor.
7	S'ha comparat amb el concepte d'oració lingüística.
7	Va servir com a bibliotecari durant trenta-sis anys.
7	Els fruits són globulars amb espines curtes.
7	Va morir a causa d'una malaltia degenerativa.
7	Tenia la doble nacionalitat japonesa i estatunidenca.
7	També és internacional amb la selecció mexicana.
7	Hi havia dinou homes i una dona.
7	Al seu costat, va desenvolupar ulteriors projeccions.
7	Al tercer pis, tres finestres amb ampit.
7	Tenim cada cop més interaccions en línia.
7	La cadena de subministrament necessita desenvolupadors experimentats.
7	El va succeir el seu fill associat.
7	A l'est hi havia figues i mores.
7	També treballaven la metal·lúrgia i la ceràmica.
7	És un ball emparentat amb la seguidilla.
7	S'han trobat pocs signes d'ocupació humana prolongada.
7	Clars de boscos caducifolis i de coníferes.
7	Són plantes perennes o subarbusts mig resistents.
7	La limonita és una roca sedimentària clàstica.
7	El país exporta també maquinària i instruments.
7	És un animal diürn i predominantment arborícola.
7	Habita fins a pocs metres de profunditat.
7	Hi ha dues versions de la pel·lícula.
7	El número més gran als dards guanya.
7	Són una companyia excel·lent per als nois.
7	El futbolista estava tranquil, calmat i assossegat.
7	La situació econòmica era més que precària.
7	No és tot u això que allò.
7	Mudaràs de teixidor, que de lladre no.
7	Incorpora un pont de fusta o ivori.
7	Se n'han trobat menys de deu exemplars.
7	Per davant de tota aridesa i desencant
7	El nom apareix a la mitologia irlandesa.
7	El negoci va ser tot un èxit.
7	Els llistats inclouen tots aquests identificadors pertinents.
7	A la segona planta s'obren tres finestres.
7	En aquest pis hi ha els dormitoris.
7	Pot respondre a persones que el toquen.
7	Estava demostrat que era molt poc efectiva.
7	Havia servit d'habitatge ocasional, refugi i cleda.
7	El passeig permet la participació dels fidels.
7	Nombroses tragèdies personals enfosquiren la seva vida.
7	En aquest sentit, els sistemes estan "enredats".
7	El cigarret em va caure dels dits.
7	Alguns estudiosos hi han identificat elements gnòstics.
7	La majoria dels seus redactors són locals.
7	Relativament poques persones depenen de l'habitatge social.
7	Es conserven algunes pintures seves a Verona.
7	També va implicar-se molt en tasques caritatives.
7	L'origen d'aquest metal·lòfon es troba a l'Àsia.
7	L'alcohol fet a casa és també popular.
7	És internacional amb la selecció de Suïssa.
7	No ho nego; de fet, n'estic orgullós.
7	És un peix marí de clima temperat.
7	Altres proves: radiografia de tòrax, cultiu d'esputs.
7	Només s'hi conserven tres declamacions d'aquests treballs.
7	El pati oriental de l'església s'ha ampliat.
7	D'aquí el nom modern que coneixem ara.
7	El sabater va saludar amb el cap.
7	Ell "es va expressar amb certa energia".
7	Disposa de baixos, planta habitatge i golfes.
7	La cacera i la pesca són importants.
7	La casa està envoltada per construccions agrícoles.
7	La seva activitat principal és el turisme.
7	Fou el més jove de deu germans.
7	Formal culte catòlic es denomina la litúrgia.
7	L'hospital es va tancar per diverses raons.
7	Va ser succeït pel seu fill gran.
7	Fem, no és el mateix que farem.
7	S'alimenta principalment de flors, fruita i fulles.
7	Altres emetòfils prefereixen vomitar-se, sobretot en parella.
8	Continua en marxa el seu procés de beatificació.
8	I ja sabia que els professors em mentien.
8	S'hi pot accedir amb ferri o amb avió.
8	La seva fauna vertebrada presenta alguns elements interessants.
8	Sortir del foc per caure a les brases
8	La diòcesi comprèn el departament de les Landes.
8	No obstant això, no era un partit independentista.
8	Als voltants hi ha molts municipis més petites.
8	Les cantonades també estan esgrafiades amb motius vegetals.
8	Hi ha molts estils diferents de teràpia manual.
8	La introducció accidental d'espècies invasores també és preocupant.
8	Però cap oferta d'aquest tipus es va materialitzar.
8	I les parts instrumentals són estranyes i espacials.
8	El seu color de cabell és ros platí.
8	Bé, sí que ho he estat fent, d'acord.
8	Casa bona no farà qui molts fills tindrà.
8	Si bé l'estil és egipci té influències meroítiques.
8	La convenció de la comunitat n'és l'òrgan legislatiu.
8	Un cop més experimentava el llenguatge sense paraules...
8	Tenen un cos robust i un cap gros.
8	El parament d’aquest edifici és de carreus vistos.
8	Cambrer, em porta el compte, si us plau?
8	La porta d'entrada primitiva, dovellada, és a migjorn.
8	El cas més famós és el gel amorf.
8	Els interruptors i llums permeten dues representacions numèriques.
8	Alguns consideren que és el primer ordinador personal.
8	Es troba en llocs d'herba humida i rasa.
8	Vuits i nous, i cartes que no lliguen.
8	Un gos atrapa una pilota amb la boca.
8	Està situada al centre del nord del país.
8	Això ha portat a molta investigació i generalització.
8	Necessitaràs practicar més si vols dominar aquesta peça.
8	La cua és peluda i de color negre.
8	Els seus excrements són molt foscos o negres.
8	La seva desaparició, però, està envoltada de polèmica.
8	Políticament el club és associat a l'esquerra israeliana.
8	Fou l'autor del primer tractat musical de guitarra.
